date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60824.23046875,32.83,accumulation,매수,BTC-USD,-11.58
2026-06-25,1616.800048828125,33.71,accumulation,매수,ETH-USD,-21.5
2026-06-25,565.72998046875,36.01,accumulation,매수,BNB-USD,-10.06
2026-06-25,67.77999877929688,39.82,accumulation,매수,SOL-USD,-21.59
2026-06-25,1.0720000267028809,33.4,accumulation,매수,XRP-USD,-21.18
2026-06-25,0.1476999968290329,26.35,accumulation,매수,ADA-USD,-42.03
2026-06-25,0.07616999745368958,23.99,accumulation,매수,DOGE-USD,-17.23
2026-06-25,6.409999847412109,37.45,accumulation,매수,AVAX-USD,-29.56
2026-06-25,0.8870000243186951,27.46,accumulation,매수,DOT-USD,-32.95
2026-06-25,7.4070000648498535,32.75,accumulation,매수,LINK-USD,-16.91
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.130001068115234,29.55,accumulation,매수,LTC-USD,-24.63
2026-06-25,0.3270704746246338,47.51,accumulation,매수,TRX-USD,5.1
2026-06-25,1.6410000324249268,35.45,accumulation,매수,ATOM-USD,-3.31
2026-06-25,4.300000190734863,29.11,accumulation,매수,ENS-USD,-26.58
2026-06-25,7.050000190734863,38.06,accumulation,매수,ETC-USD,-14.12
2026-06-25,1.0130620002746582,25.49,accumulation,매수,GAS-USD,-35.13
2026-06-25,0.034699998795986176,31.07,accumulation,매수,ZETA-USD,-34.39
2026-06-25,0.4063262433872911,53.76,accumulation,매수,MASK-USD,-1.91
2026-06-25,1.6955675457288946,38.62,accumulation,매수,TRUMP-USD,-43.3
2026-06-25,0.049800001084804535,37.04,accumulation,매수,SAND-USD,-35.25
2026-06-25,0.04212016915753823,64.88,accumulation,매수,ID-USD,17.38
