date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-13,63518.37890625,46.24,accumulation,매수,BTC-USD,-19.66
2026-08-13,1888.1199951171875,52.26,accumulation,매수,ETH-USD,-15.08
2026-08-13,610.739990234375,63.99,accumulation,매수,BNB-USD,-9.13
2026-08-13,76.30999755859375,55.02,accumulation,매수,SOL-USD,-14.45
2026-08-13,1.0096999406814575,36.93,accumulation,매수,XRP-USD,-29.58
2026-08-13,0.18243999779224396,51.09,accumulation,매수,ADA-USD,-30.23
2026-08-13,0.07022000104188919,46.77,accumulation,매수,DOGE-USD,-38.06
2026-08-13,6.433000087738037,48.02,accumulation,매수,AVAX-USD,-32.55
2026-08-13,0.7749000191688538,40.05,accumulation,매수,DOT-USD,-41.18
2026-08-13,8.854000091552734,62.64,accumulation,매수,LINK-USD,-12.04
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-13,44.810001373291016,46.0,accumulation,매수,LTC-USD,-22.06
2026-08-13,0.33424222469329834,61.79,accumulation,매수,TRX-USD,-5.04
2026-08-13,1.5119999647140503,61.91,accumulation,매수,ATOM-USD,-21.58
2026-08-13,4.059999942779541,38.59,accumulation,매수,ENS-USD,-39.83
2026-08-13,6.25,32.89,accumulation,매수,ETC-USD,-32.45
2026-08-13,0.93167644739151,41.32,accumulation,매수,GAS-USD,-42.16
2026-08-13,0.027400000020861626,29.27,accumulation,매수,ZETA-USD,-48.24
2026-08-13,0.3512978687971519,39.83,accumulation,매수,MASK-USD,-27.64
2026-08-13,1.3909817384259948,30.33,accumulation,매수,TRUMP-USD,-38.21
2026-08-13,0.03869999945163727,31.49,accumulation,매수,SAND-USD,-48.08
2026-08-13,0.029741923524384054,51.29,accumulation,매수,ID-USD,-18.9
