date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77278.21875,80.42,accumulation,매수,BTC-USD,-0.0
2026-08-24,2441.169921875,78.64,accumulation,매수,ETH-USD,15.62
2026-08-24,697.9199829101562,84.47,accumulation,매수,BNB-USD,5.38
2026-08-24,94.37000274658203,83.57,accumulation,매수,SOL-USD,11.01
2026-08-24,1.4782999753952026,85.83,accumulation,매수,XRP-USD,9.55
2026-08-24,0.2201700061559677,68.97,accumulation,매수,ADA-USD,-9.57
2026-08-24,0.091559998691082,82.6,accumulation,매수,DOGE-USD,-10.29
2026-08-24,7.492000102996826,66.85,accumulation,매수,AVAX-USD,-19.46
2026-08-24,0.9072999954223633,65.43,accumulation,매수,DOT-USD,-28.06
2026-08-24,11.404999732971191,75.39,accumulation,매수,LINK-USD,20.08
2026-08-24,0.10679705878132172,82.3,accumulation,매수,POL-USD,16.45
2026-08-24,51.70600128173828,70.92,accumulation,매수,LTC-USD,-1.81
2026-08-24,0.3435855805873871,72.53,accumulation,매수,TRX-USD,-7.55
2026-08-24,1.5722999572753906,62.94,accumulation,매수,ATOM-USD,-26.38
2026-08-24,5.699999809265137,75.65,accumulation,매수,ENS-USD,-9.77
2026-08-24,7.754000186920166,66.28,accumulation,매수,ETC-USD,-13.24
2026-08-24,1.2119208574295044,79.57,accumulation,매수,GAS-USD,-21.55
2026-08-24,0.0333000011742115,64.05,accumulation,매수,ZETA-USD,-33.27
2026-08-24,0.4220073974419258,66.03,accumulation,매수,MASK-USD,-4.43
2026-08-24,2.5123738876493804,78.91,accumulation,매수,TRUMP-USD,24.81
2026-08-24,0.04479999840259552,55.7,accumulation,매수,SAND-USD,-37.38
2026-08-24,0.03062271568181966,53.87,accumulation,매수,ID-USD,-13.28
