date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-17,78158.1015625,48.98,accumulation,매수,BTC-USD,13.53
2026-05-17,2190.0,40.14,accumulation,매수,ETH-USD,9.61
2026-05-17,652.9199829101562,53.89,accumulation,매수,BNB-USD,4.21
2026-05-17,86.33999633789062,45.27,accumulation,매수,SOL-USD,-0.1
2026-05-17,1.4172999858856201,49.7,accumulation,매수,XRP-USD,-4.67
2026-05-17,0.25529998540878296,46.44,accumulation,매수,ADA-USD,-10.58
2026-05-17,0.11156000196933746,57.72,accumulation,매수,DOGE-USD,10.48
2026-05-17,9.329999923706055,45.61,accumulation,매수,AVAX-USD,0.76
2026-05-17,1.2769999504089355,47.22,accumulation,매수,DOT-USD,-7.16
2026-05-17,9.79699993133545,50.16,accumulation,매수,LINK-USD,9.76
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-17,56.04999923706055,47.26,accumulation,매수,LTC-USD,1.83
2026-05-17,0.3565547466278076,77.92,accumulation,매수,TRX-USD,25.41
2026-05-17,2.065999984741211,60.28,accumulation,매수,ATOM-USD,-9.84
