date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-22,77089.09375,80.22,accumulation,매수,BTC-USD,0.14
2026-08-22,2420.070068359375,77.73,accumulation,매수,ETH-USD,15.35
2026-08-22,696.0,84.22,accumulation,매수,BNB-USD,6.08
2026-08-22,93.61000061035156,82.89,accumulation,매수,SOL-USD,9.81
2026-08-22,1.4697999954223633,85.57,accumulation,매수,XRP-USD,8.87
2026-08-22,0.22630000114440918,74.3,accumulation,매수,ADA-USD,-6.54
2026-08-22,0.09245999902486801,84.14,accumulation,매수,DOGE-USD,-9.53
2026-08-22,7.5,67.08,accumulation,매수,AVAX-USD,-18.54
2026-08-22,0.9168999791145325,67.71,accumulation,매수,DOT-USD,-26.33
2026-08-22,11.576000213623047,78.81,accumulation,매수,LINK-USD,22.77
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-22,52.4010009765625,75.0,accumulation,매수,LTC-USD,-0.69
2026-08-22,0.34476059675216675,75.0,accumulation,매수,TRX-USD,-5.57
2026-08-22,1.5755000114440918,63.41,accumulation,매수,ATOM-USD,-23.09
2026-08-22,5.630000114440918,74.27,accumulation,매수,ENS-USD,-9.46
2026-08-22,7.867000102996826,68.8,accumulation,매수,ETC-USD,-11.68
2026-08-22,1.1715220212936401,74.5,accumulation,매수,GAS-USD,-23.79
2026-08-22,0.03220000118017197,59.84,accumulation,매수,ZETA-USD,-35.41
2026-08-22,0.42017732253871876,68.99,accumulation,매수,MASK-USD,-7.28
2026-08-22,2.2731089705242056,80.71,accumulation,매수,TRUMP-USD,10.33
2026-08-22,0.04500000178813934,56.32,accumulation,매수,SAND-USD,-35.83
2026-08-22,0.0310454463487565,56.16,accumulation,매수,ID-USD,-15.58
