date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-26,65364.30078125,55.15,accumulation,매수,BTC-USD,-15.51
2026-07-26,1947.8599853515625,63.12,accumulation,매수,ETH-USD,-15.42
2026-07-26,575.4299926757812,51.26,accumulation,매수,BNB-USD,-8.22
2026-07-26,76.61000061035156,51.22,accumulation,매수,SOL-USD,-9.68
2026-07-26,1.111299991607666,50.22,accumulation,매수,XRP-USD,-20.67
2026-07-26,0.1657000035047531,47.94,accumulation,매수,ADA-USD,-33.23
2026-07-26,0.07316000014543533,47.08,accumulation,매수,DOGE-USD,-26.08
2026-07-26,6.71999979019165,52.52,accumulation,매수,AVAX-USD,-27.48
2026-07-26,0.8270000219345093,43.29,accumulation,매수,DOT-USD,-32.99
2026-07-26,8.76099967956543,63.43,accumulation,매수,LINK-USD,-6.01
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-26,48.02000045776367,64.13,accumulation,매수,LTC-USD,-13.56
2026-07-26,0.3319756090641022,59.03,accumulation,매수,TRX-USD,2.07
2026-07-26,1.4010000228881836,28.9,accumulation,매수,ATOM-USD,-29.53
2026-07-26,4.619999885559082,57.55,accumulation,매수,ENS-USD,-24.12
2026-07-26,7.119999885559082,53.54,accumulation,매수,ETC-USD,-15.14
2026-07-26,1.0240873098373413,43.32,accumulation,매수,GAS-USD,-38.4
2026-07-26,0.03269999846816063,39.61,accumulation,매수,ZETA-USD,-39.97
2026-07-26,0.3785701234043694,41.57,accumulation,매수,MASK-USD,-27.76
2026-07-26,1.5967893616725546,46.06,accumulation,매수,TRUMP-USD,-36.78
2026-07-26,0.04600000008940697,40.74,accumulation,매수,SAND-USD,-40.88
2026-07-26,0.029890383009024978,38.43,accumulation,매수,ID-USD,-19.94
