date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-29,77686.4609375,70.34,accumulation,매수,BTC-USD,5.33
2026-08-29,2441.18994140625,70.13,accumulation,매수,ETH-USD,20.88
2026-08-29,690.3300170898438,68.16,accumulation,매수,BNB-USD,-3.84
2026-08-29,104.08999633789062,74.79,accumulation,매수,SOL-USD,26.1
2026-08-29,1.3832000494003296,64.5,accumulation,매수,XRP-USD,3.35
2026-08-29,0.20172999799251556,53.01,accumulation,매수,ADA-USD,-14.32
2026-08-29,0.08508999645709991,59.57,accumulation,매수,DOGE-USD,-15.24
2026-08-29,7.284999847412109,57.46,accumulation,매수,AVAX-USD,-18.36
2026-08-29,0.8428999781608582,50.78,accumulation,매수,DOT-USD,-28.99
2026-08-29,11.381999969482422,65.9,accumulation,매수,LINK-USD,24.19
2026-08-29,0.10663296816570272,65.72,accumulation,매수,POL-USD,14.84
2026-08-29,49.00899887084961,55.32,accumulation,매수,LTC-USD,-6.38
2026-08-29,0.34081602096557617,60.65,accumulation,매수,TRX-USD,-1.97
2026-08-29,1.5062999725341797,52.43,accumulation,매수,ATOM-USD,-25.15
2026-08-29,5.579999923706055,62.86,accumulation,매수,ENS-USD,-6.29
2026-08-29,7.53000020980835,58.07,accumulation,매수,ETC-USD,-8.09
2026-08-29,1.2974897623062134,68.64,accumulation,매수,GAS-USD,-10.26
2026-08-29,0.03400000184774399,63.81,accumulation,매수,ZETA-USD,-30.2
2026-08-29,0.44386385221699787,66.7,accumulation,매수,MASK-USD,1.26
2026-08-29,2.846068507731787,75.02,accumulation,매수,TRUMP-USD,41.25
2026-08-29,0.03889999911189079,42.05,accumulation,매수,SAND-USD,-43.83
2026-08-29,0.031287320891969325,54.2,accumulation,매수,ID-USD,-19.72
