date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61457.55859375,35.31,accumulation,매수,BTC-USD,-7.36
2026-06-25,1639.68994140625,36.46,accumulation,매수,ETH-USD,-17.66
2026-06-25,566.1099853515625,36.6,accumulation,매수,BNB-USD,-7.69
2026-06-25,68.43000030517578,41.28,accumulation,매수,SOL-USD,-17.57
2026-06-25,1.0758999586105347,34.14,accumulation,매수,XRP-USD,-18.8
2026-06-25,0.14839999377727509,27.24,accumulation,매수,ADA-USD,-39.68
2026-06-25,0.07638999819755554,25.14,accumulation,매수,DOGE-USD,-15.14
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8809999823570251,26.88,accumulation,매수,DOT-USD,-31.74
2026-06-25,7.465000152587891,34.36,accumulation,매수,LINK-USD,-12.83
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.61000061035156,32.86,accumulation,매수,LTC-USD,-22.49
2026-06-25,0.3286074995994568,49.32,accumulation,매수,TRX-USD,5.71
2026-06-25,1.6319999694824219,34.99,accumulation,매수,ATOM-USD,-2.46
2026-06-25,4.300000190734863,29.07,accumulation,매수,ENS-USD,-23.9
2026-06-25,7.079999923706055,39.93,accumulation,매수,ETC-USD,-12.47
2026-06-25,1.014484167098999,25.54,accumulation,매수,GAS-USD,-34.05
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.41207764449911877,55.58,accumulation,매수,MASK-USD,-0.52
2026-06-25,1.6987956904948383,38.83,accumulation,매수,TRUMP-USD,-43.19
2026-06-25,0.04969999939203262,36.87,accumulation,매수,SAND-USD,-32.27
2026-06-25,0.040181016064303736,62.98,accumulation,매수,ID-USD,11.98
