date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61574.3203125,35.82,accumulation,매수,BTC-USD,-7.18
2026-06-25,1645.02001953125,37.11,accumulation,매수,ETH-USD,-17.39
2026-06-25,570.9400024414062,38.68,accumulation,매수,BNB-USD,-6.91
2026-06-25,69.12999725341797,42.99,accumulation,매수,SOL-USD,-16.73
2026-06-25,1.0853999853134155,35.94,accumulation,매수,XRP-USD,-18.08
2026-06-25,0.14970000088214874,28.6,accumulation,매수,ADA-USD,-39.15
2026-06-25,0.07705000042915344,27.31,accumulation,매수,DOGE-USD,-14.41
2026-06-25,6.570000171661377,40.93,accumulation,매수,AVAX-USD,-25.23
2026-06-25,0.8920000195503235,28.82,accumulation,매수,DOT-USD,-30.89
2026-06-25,7.506999969482422,35.58,accumulation,매수,LINK-USD,-12.34
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.790000915527344,33.88,accumulation,매수,LTC-USD,-22.15
2026-06-25,0.3288034498691559,49.54,accumulation,매수,TRX-USD,5.77
2026-06-25,1.6679999828338623,37.49,accumulation,매수,ATOM-USD,-0.31
2026-06-25,4.360000133514404,30.44,accumulation,매수,ENS-USD,-22.83
2026-06-25,7.079999923706055,39.93,accumulation,매수,ETC-USD,-12.47
2026-06-25,1.0175633430480957,25.76,accumulation,매수,GAS-USD,-33.85
2026-06-25,0.03550000116229057,35.34,accumulation,매수,ZETA-USD,-29.88
2026-06-25,0.4167127270779331,56.94,accumulation,매수,MASK-USD,0.6
2026-06-25,1.7169802431808387,40.03,accumulation,매수,TRUMP-USD,-42.58
2026-06-25,0.050200000405311584,37.62,accumulation,매수,SAND-USD,-31.59
2026-06-25,0.041966123722681506,64.73,accumulation,매수,ID-USD,16.95
