date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-06,80167.53125,67.55,accumulation,매수,BTC-USD,27.07
2026-09-06,2511.8798828125,65.79,accumulation,매수,ETH-USD,48.62
2026-09-06,752.6300048828125,72.11,accumulation,매수,BNB-USD,25.1
2026-09-06,106.37999725341797,68.2,accumulation,매수,SOL-USD,59.26
2026-09-06,1.4219000339508057,61.93,accumulation,매수,XRP-USD,21.72
2026-09-06,0.2221599966287613,61.41,accumulation,매수,ADA-USD,30.43
2026-09-06,0.09058000147342682,63.52,accumulation,매수,DOGE-USD,4.97
2026-09-06,7.828000068664551,65.42,accumulation,매수,AVAX-USD,15.83
2026-09-06,0.9749000072479248,68.78,accumulation,매수,DOT-USD,0.15
2026-09-06,13.163999557495117,74.92,accumulation,매수,LINK-USD,64.81
2026-09-06,0.09816146934581736,55.38,accumulation,매수,POL-USD,25.62
2026-09-06,54.83100128173828,70.74,accumulation,매수,LTC-USD,27.32
2026-09-06,0.3354412019252777,52.59,accumulation,매수,TRX-USD,2.72
2026-09-06,1.593999981880188,61.21,accumulation,매수,ATOM-USD,-9.64
2026-09-06,6.204999923706055,67.33,accumulation,매수,ENS-USD,31.01
2026-09-06,7.828000068664551,61.42,accumulation,매수,ETC-USD,10.23
2026-09-06,1.239047884941101,59.18,accumulation,매수,GAS-USD,8.63
2026-09-06,0.03611300140619278,66.01,accumulation,매수,ZETA-USD,0.8
2026-09-06,0.4699828591296123,69.49,accumulation,매수,MASK-USD,32.7
2026-09-06,2.325791334563989,56.15,accumulation,매수,TRUMP-USD,38.09
2026-09-06,0.040300000458955765,49.05,accumulation,매수,SAND-USD,-22.51
2026-09-06,0.0338139877221806,61.8,accumulation,매수,ID-USD,29.06
