date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61588.73046875,35.89,accumulation,매수,BTC-USD,-7.16
2026-06-25,1644.75,37.08,accumulation,매수,ETH-USD,-17.4
2026-06-25,567.6099853515625,37.26,accumulation,매수,BNB-USD,-7.45
2026-06-25,68.66999816894531,41.88,accumulation,매수,SOL-USD,-17.28
2026-06-25,1.0782999992370605,34.61,accumulation,매수,XRP-USD,-18.62
2026-06-25,0.14890000224113464,27.77,accumulation,매수,ADA-USD,-39.48
2026-06-25,0.07677000015974045,26.4,accumulation,매수,DOGE-USD,-14.72
2026-06-25,6.489999771118164,39.05,accumulation,매수,AVAX-USD,-26.14
2026-06-25,0.8870000243186951,27.55,accumulation,매수,DOT-USD,-31.27
2026-06-25,7.4730000495910645,34.6,accumulation,매수,LINK-USD,-12.74
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.7400016784668,33.6,accumulation,매수,LTC-USD,-22.25
2026-06-25,0.32886168360710144,49.6,accumulation,매수,TRX-USD,5.79
2026-06-25,1.6579999923706055,36.63,accumulation,매수,ATOM-USD,-0.91
2026-06-25,4.300000190734863,29.07,accumulation,매수,ENS-USD,-23.9
2026-06-25,7.099999904632568,40.52,accumulation,매수,ETC-USD,-12.23
2026-06-25,1.0173925161361694,25.75,accumulation,매수,GAS-USD,-33.86
2026-06-25,0.03449999913573265,31.02,accumulation,매수,ZETA-USD,-31.85
2026-06-25,0.4140284282790035,56.16,accumulation,매수,MASK-USD,-0.05
2026-06-25,1.703008926210327,39.12,accumulation,매수,TRUMP-USD,-43.05
2026-06-25,0.049800001084804535,37.01,accumulation,매수,SAND-USD,-32.13
2026-06-25,0.04159319662886493,64.38,accumulation,매수,ID-USD,15.91
