date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-24,60771.0390625,32.72,accumulation,매수,BTC-USD,-11.66
2026-06-24,1612.4100341796875,33.44,accumulation,매수,ETH-USD,-21.71
2026-06-24,562.469970703125,35.23,accumulation,매수,BNB-USD,-10.58
2026-06-24,67.70999908447266,39.7,accumulation,매수,SOL-USD,-21.67
2026-06-24,1.069100022315979,33.13,accumulation,매수,XRP-USD,-21.4
2026-06-24,0.1467999964952469,26.03,accumulation,매수,ADA-USD,-42.38
2026-06-24,0.07575999945402145,23.57,accumulation,매수,DOGE-USD,-17.67
2026-06-24,6.409999847412109,37.45,accumulation,매수,AVAX-USD,-29.56
2026-06-24,0.8820000290870667,27.01,accumulation,매수,DOT-USD,-33.33
2026-06-24,7.392000198364258,32.54,accumulation,매수,LINK-USD,-17.08
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-24,40.86000061035156,28.89,accumulation,매수,LTC-USD,-25.12
2026-06-24,0.3273444175720215,47.79,accumulation,매수,TRX-USD,5.19
2026-06-24,1.6480000019073486,35.77,accumulation,매수,ATOM-USD,-2.9
2026-06-24,4.320000171661377,29.39,accumulation,매수,ENS-USD,-26.24
2026-06-24,6.980000019073486,36.76,accumulation,매수,ETC-USD,-14.97
2026-06-24,1.0249738693237305,26.29,accumulation,매수,GAS-USD,-34.37
2026-06-24,0.03440000116825104,30.49,accumulation,매수,ZETA-USD,-34.96
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-24,0.050200000405311584,37.56,accumulation,매수,SAND-USD,-34.73
2026-06-24,0.0026980808470398188,48.04,accumulation,매수,ID-USD,-31.47
