date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60727.73828125,32.63,accumulation,매수,BTC-USD,-11.72
2026-06-25,1617.2099609375,33.74,accumulation,매수,ETH-USD,-21.48
2026-06-25,565.3499755859375,35.91,accumulation,매수,BNB-USD,-10.12
2026-06-25,67.55000305175781,39.45,accumulation,매수,SOL-USD,-21.86
2026-06-25,1.06850004196167,33.08,accumulation,매수,XRP-USD,-21.44
2026-06-25,0.14720000326633453,26.17,accumulation,매수,ADA-USD,-42.22
2026-06-25,0.07599999755620956,23.82,accumulation,매수,DOGE-USD,-17.41
2026-06-25,6.420000076293945,37.59,accumulation,매수,AVAX-USD,-29.45
2026-06-25,0.8809999823570251,26.92,accumulation,매수,DOT-USD,-33.4
2026-06-25,7.394999980926514,32.58,accumulation,매수,LINK-USD,-17.05
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.16999816894531,29.65,accumulation,매수,LTC-USD,-24.55
2026-06-25,0.32714927196502686,47.59,accumulation,매수,TRX-USD,5.13
2026-06-25,1.6410000324249268,35.45,accumulation,매수,ATOM-USD,-3.31
2026-06-25,4.300000190734863,29.11,accumulation,매수,ENS-USD,-26.58
2026-06-25,7.03000020980835,37.68,accumulation,매수,ETC-USD,-14.36
2026-06-25,1.0073773860931396,25.12,accumulation,매수,GAS-USD,-35.5
2026-06-25,0.03460000082850456,30.87,accumulation,매수,ZETA-USD,-34.58
2026-06-25,0.408023515430725,54.32,accumulation,매수,MASK-USD,-1.5
2026-06-25,1.692352524501465,38.4,accumulation,매수,TRUMP-USD,-43.41
2026-06-25,0.04969999939203262,36.91,accumulation,매수,SAND-USD,-35.38
2026-06-25,0.04169603856276551,64.48,accumulation,매수,ID-USD,16.2
