date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,65991.2578125,58.8,accumulation,매수,BTC-USD,-15.69
2026-07-22,1936.449951171875,65.17,accumulation,매수,ETH-USD,-16.94
2026-07-22,571.3300170898438,47.17,accumulation,매수,BNB-USD,-10.55
2026-07-22,77.97000122070312,54.65,accumulation,매수,SOL-USD,-9.49
2026-07-22,1.1419999599456787,56.89,accumulation,매수,XRP-USD,-20.64
2026-07-22,0.1754000037908554,56.55,accumulation,매수,ADA-USD,-29.84
2026-07-22,0.0729999989271164,41.4,accumulation,매수,DOGE-USD,-24.9
2026-07-22,6.630000114440918,49.02,accumulation,매수,AVAX-USD,-29.41
2026-07-22,0.8370000123977661,43.09,accumulation,매수,DOT-USD,-32.57
2026-07-22,8.63700008392334,63.69,accumulation,매수,LINK-USD,-7.68
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,47.09000015258789,61.18,accumulation,매수,LTC-USD,-16.26
2026-07-22,0.328553706407547,53.49,accumulation,매수,TRX-USD,-0.09
2026-07-22,1.468000054359436,32.44,accumulation,매수,ATOM-USD,-23.29
2026-07-22,4.590000152587891,57.12,accumulation,매수,ENS-USD,-25.7
2026-07-22,6.929999828338623,44.5,accumulation,매수,ETC-USD,-18.66
2026-07-22,1.0401254892349243,44.41,accumulation,매수,GAS-USD,-36.92
2026-07-22,0.03440000116825104,45.04,accumulation,매수,ZETA-USD,-36.3
2026-07-22,0.39004192290090184,46.19,accumulation,매수,MASK-USD,-25.41
2026-07-22,1.6145798381681276,46.6,accumulation,매수,TRUMP-USD,-43.77
2026-07-22,0.0478999987244606,44.53,accumulation,매수,SAND-USD,-37.62
2026-07-22,0.0314511623374918,41.25,accumulation,매수,ID-USD,0.21
