date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61162.078125,33.98,accumulation,매수,BTC-USD,-7.8
2026-06-25,1629.6300048828125,35.19,accumulation,매수,ETH-USD,-18.16
2026-06-25,562.0900268554688,35.12,accumulation,매수,BNB-USD,-8.35
2026-06-25,68.12000274658203,40.5,accumulation,매수,SOL-USD,-17.95
2026-06-25,1.070199966430664,33.22,accumulation,매수,XRP-USD,-19.23
2026-06-25,0.14749999344348907,26.28,accumulation,매수,ADA-USD,-40.05
2026-06-25,0.07592999935150146,23.74,accumulation,매수,DOGE-USD,-15.65
2026-06-25,6.380000114440918,36.98,accumulation,매수,AVAX-USD,-27.4
2026-06-25,0.8769999742507935,26.51,accumulation,매수,DOT-USD,-32.05
2026-06-25,7.431000232696533,33.35,accumulation,매수,LINK-USD,-13.23
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.279998779296875,30.89,accumulation,매수,LTC-USD,-23.1
2026-06-25,0.32802724838256836,48.66,accumulation,매수,TRX-USD,5.52
2026-06-25,1.625,34.65,accumulation,매수,ATOM-USD,-2.88
2026-06-25,4.25,28.33,accumulation,매수,ENS-USD,-24.78
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0079755783081055,25.09,accumulation,매수,GAS-USD,-34.47
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4126546965937521,55.75,accumulation,매수,MASK-USD,-0.38
2026-06-25,1.6926539813259172,38.42,accumulation,매수,TRUMP-USD,-43.4
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.04073270348355309,63.54,accumulation,매수,ID-USD,13.52
