date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-02,69151.34375,25.56,accumulation,매수,BTC-USD,-4.9
2026-06-02,1976.0699462890625,29.18,accumulation,매수,ETH-USD,-7.07
2026-06-02,676.9199829101562,55.14,accumulation,매수,BNB-USD,2.9
2026-06-02,78.76000213623047,32.19,accumulation,매수,SOL-USD,-13.29
2026-06-02,1.2597999572753906,31.48,accumulation,매수,XRP-USD,-11.92
2026-06-02,0.22210000455379486,28.35,accumulation,매수,ADA-USD,-19.56
2026-06-02,0.09852000325918198,37.74,accumulation,매수,DOGE-USD,-0.51
2026-06-02,8.680000305175781,36.89,accumulation,매수,AVAX-USD,-8.6
2026-06-02,1.1369999647140503,32.92,accumulation,매수,DOT-USD,-26.27
2026-06-02,8.795999526977539,35.5,accumulation,매수,LINK-USD,-5.91
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-02,49.209999084472656,27.41,accumulation,매수,LTC-USD,-13.35
2026-06-02,0.34083133935928345,40.51,accumulation,매수,TRX-USD,18.72
2026-06-02,1.8869999647140503,40.38,accumulation,매수,ATOM-USD,0.37
