date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66510.078125,61.57,accumulation,매수,BTC-USD,-14.95
2026-07-22,1935.0,65.01,accumulation,매수,ETH-USD,-18.56
2026-07-22,574.1199951171875,48.94,accumulation,매수,BNB-USD,-10.0
2026-07-22,78.38999938964844,55.81,accumulation,매수,SOL-USD,-9.81
2026-07-22,1.1440999507904053,57.3,accumulation,매수,XRP-USD,-19.99
2026-07-22,0.17350000143051147,55.04,accumulation,매수,ADA-USD,-30.2
2026-07-22,0.07355000078678131,43.37,accumulation,매수,DOGE-USD,-23.18
2026-07-22,6.599999904632568,47.96,accumulation,매수,AVAX-USD,-29.4
2026-07-22,0.8510000109672546,46.19,accumulation,매수,DOT-USD,-33.06
2026-07-22,8.701000213623047,64.98,accumulation,매수,LINK-USD,-6.43
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.810001373291016,59.88,accumulation,매수,LTC-USD,-15.76
2026-07-22,0.32916516065597534,54.7,accumulation,매수,TRX-USD,-0.16
2026-07-22,1.4880000352859497,34.6,accumulation,매수,ATOM-USD,-20.38
2026-07-22,4.570000171661377,56.34,accumulation,매수,ENS-USD,-25.23
2026-07-22,7.019999980926514,47.82,accumulation,매수,ETC-USD,-17.01
2026-07-22,1.0493525266647339,45.98,accumulation,매수,GAS-USD,-37.65
2026-07-22,0.03420000150799751,44.13,accumulation,매수,ZETA-USD,-36.33
2026-07-22,0.39213554986594495,47.52,accumulation,매수,MASK-USD,-25.01
2026-07-22,1.5930349907078352,44.19,accumulation,매수,TRUMP-USD,-44.52
2026-07-22,0.04820000007748604,45.65,accumulation,매수,SAND-USD,-37.49
2026-07-22,0.0315477236259835,41.49,accumulation,매수,ID-USD,0.52
