date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77480.0,80.64,accumulation,매수,BTC-USD,0.26
2026-08-24,2456.8701171875,79.07,accumulation,매수,ETH-USD,16.36
2026-08-24,699.989990234375,84.73,accumulation,매수,BNB-USD,5.69
2026-08-24,94.41000366210938,83.59,accumulation,매수,SOL-USD,11.06
2026-08-24,1.4823999404907227,85.94,accumulation,매수,XRP-USD,9.86
2026-08-24,0.21966999769210815,68.57,accumulation,매수,ADA-USD,-9.77
2026-08-24,0.09166000038385391,82.91,accumulation,매수,DOGE-USD,-10.2
2026-08-24,7.46999979019165,66.24,accumulation,매수,AVAX-USD,-19.7
2026-08-24,0.9032999873161316,64.56,accumulation,매수,DOT-USD,-28.38
2026-08-24,11.553999900817871,78.25,accumulation,매수,LINK-USD,21.65
2026-08-24,0.10782005145380687,84.59,accumulation,매수,POL-USD,17.56
2026-08-24,52.13600158691406,73.37,accumulation,매수,LTC-USD,-0.99
2026-08-24,0.3443869650363922,74.65,accumulation,매수,TRX-USD,-7.33
2026-08-24,1.573699951171875,63.14,accumulation,매수,ATOM-USD,-26.31
2026-08-24,5.730000019073486,75.94,accumulation,매수,ENS-USD,-9.29
2026-08-24,7.686999797821045,64.9,accumulation,매수,ETC-USD,-13.99
2026-08-24,1.220896601676941,80.07,accumulation,매수,GAS-USD,-20.96
2026-08-24,0.03290000185370445,62.8,accumulation,매수,ZETA-USD,-34.08
2026-08-24,0.42009900549404366,65.13,accumulation,매수,MASK-USD,-4.87
2026-08-24,2.495040146439401,77.98,accumulation,매수,TRUMP-USD,23.95
2026-08-24,0.04309999942779541,51.29,accumulation,매수,SAND-USD,-39.76
2026-08-24,0.03044844845166929,53.11,accumulation,매수,ID-USD,-13.77
