date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-14,65354.01171875,40.34,accumulation,매수,BTC-USD,-12.7
2026-06-14,1720.719970703125,37.51,accumulation,매수,ETH-USD,-26.81
2026-06-14,613.510009765625,46.78,accumulation,매수,BNB-USD,-9.69
2026-06-14,70.3499984741211,42.72,accumulation,매수,SOL-USD,-26.89
2026-06-14,1.1723999977111816,41.89,accumulation,매수,XRP-USD,-24.05
2026-06-14,0.17489999532699585,33.43,accumulation,매수,ADA-USD,-39.77
2026-06-14,0.08824999630451202,40.58,accumulation,매수,DOGE-USD,-14.44
2026-06-14,6.71999979019165,28.38,accumulation,매수,AVAX-USD,-35.93
2026-06-14,0.984000027179718,36.01,accumulation,매수,DOT-USD,-40.05
2026-06-14,8.105999946594238,42.87,accumulation,매수,LINK-USD,-18.34
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-14,45.130001068115234,40.33,accumulation,매수,LTC-USD,-23.15
2026-06-14,0.31966301798820496,35.29,accumulation,매수,TRX-USD,8.09
2026-06-14,1.996999979019165,55.53,accumulation,매수,ATOM-USD,1.04
2026-06-14,5.130000114440918,44.13,accumulation,매수,ENS-USD,-23.1
2026-06-14,7.139999866485596,35.27,accumulation,매수,ETC-USD,-21.0
2026-06-14,1.1439039707183838,30.92,accumulation,매수,GAS-USD,-32.01
2026-06-14,0.039799999445676804,38.78,accumulation,매수,ZETA-USD,-24.65
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-14,0.05310000106692314,32.77,accumulation,매수,SAND-USD,-40.96
2026-06-14,0.0029999646358191967,56.49,accumulation,매수,ID-USD,-18.06
