date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-20,72582.359375,79.8,accumulation,매수,BTC-USD,-3.85
2026-08-20,2309.919921875,83.96,accumulation,매수,ETH-USD,11.88
2026-08-20,653.5,77.18,accumulation,매수,BNB-USD,0.62
2026-08-20,87.30000305175781,77.44,accumulation,매수,SOL-USD,3.55
2026-08-20,1.25600004196167,77.06,accumulation,매수,XRP-USD,-5.83
2026-08-20,0.196150004863739,63.36,accumulation,매수,ADA-USD,-19.09
2026-08-20,0.07915999740362167,71.91,accumulation,매수,DOGE-USD,-22.59
2026-08-20,7.1570000648498535,68.51,accumulation,매수,AVAX-USD,-21.75
2026-08-20,0.8389999866485596,59.98,accumulation,매수,DOT-USD,-33.27
2026-08-20,10.527999877929688,80.32,accumulation,매수,LINK-USD,11.82
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-20,47.93000030517578,66.24,accumulation,매수,LTC-USD,-8.92
2026-08-20,0.33991098403930664,69.46,accumulation,매수,TRX-USD,-6.07
2026-08-20,1.4950000047683716,58.1,accumulation,매수,ATOM-USD,-27.8
2026-08-20,4.46999979019165,61.65,accumulation,매수,ENS-USD,-26.81
2026-08-20,6.874000072479248,61.7,accumulation,매수,ETC-USD,-21.66
2026-08-20,1.0746549367904663,69.24,accumulation,매수,GAS-USD,-29.88
2026-08-20,0.030899999663233757,57.54,accumulation,매수,ZETA-USD,-38.1
2026-08-20,0.3946033377589434,66.79,accumulation,매수,MASK-USD,-12.3
2026-08-20,1.632199712362634,59.22,accumulation,매수,TRUMP-USD,-19.08
2026-08-20,0.04349999874830246,56.41,accumulation,매수,SAND-USD,-38.15
2026-08-20,0.030212965175354108,55.16,accumulation,매수,ID-USD,-14.94
