date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-26,79024.9609375,82.3,accumulation,매수,BTC-USD,6.3
2026-08-26,2464.60009765625,77.81,accumulation,매수,ETH-USD,21.88
2026-08-26,695.9099731445312,79.61,accumulation,매수,BNB-USD,7.37
2026-08-26,97.0,80.85,accumulation,매수,SOL-USD,17.76
2026-08-26,1.4383000135421753,74.3,accumulation,매수,XRP-USD,10.12
2026-08-26,0.21106000244617462,60.86,accumulation,매수,ADA-USD,-10.97
2026-08-26,0.08652999997138977,66.07,accumulation,매수,DOGE-USD,-13.83
2026-08-26,7.355999946594238,61.45,accumulation,매수,AVAX-USD,-18.61
2026-08-26,0.8551999926567078,53.99,accumulation,매수,DOT-USD,-30.41
2026-08-26,11.375,73.19,accumulation,매수,LINK-USD,24.61
2026-08-26,0.12138689601235388,88.99,accumulation,매수,POL-USD,38.95
2026-08-26,50.29100036621094,62.74,accumulation,매수,LTC-USD,-3.14
2026-08-26,0.3375518023967743,55.9,accumulation,매수,TRX-USD,-8.21
2026-08-26,1.531999945640564,56.28,accumulation,매수,ATOM-USD,-28.02
2026-08-26,5.929999828338623,75.71,accumulation,매수,ENS-USD,0.26
2026-08-26,7.776000022888184,65.71,accumulation,매수,ETC-USD,-8.0
2026-08-26,1.24728524684906,80.25,accumulation,매수,GAS-USD,-14.93
2026-08-26,0.032600000500679016,58.96,accumulation,매수,ZETA-USD,-31.72
2026-08-26,0.42132456395457324,65.54,accumulation,매수,MASK-USD,-3.73
2026-08-26,2.193362392103268,64.93,accumulation,매수,TRUMP-USD,15.09
2026-08-26,0.041600000113248825,47.27,accumulation,매수,SAND-USD,-39.95
2026-08-26,0.030624900982287245,53.81,accumulation,매수,ID-USD,15.77
