date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64178.6015625,52.25,accumulation,매수,BTC-USD,-15.94
2026-07-20,1862.5999755859375,58.4,accumulation,매수,ETH-USD,-19.99
2026-07-20,565.6500244140625,43.96,accumulation,매수,BNB-USD,-10.47
2026-07-20,76.2300033569336,50.16,accumulation,매수,SOL-USD,-11.39
2026-07-20,1.0889999866485596,45.53,accumulation,매수,XRP-USD,-23.94
2026-07-20,0.1623000055551529,45.73,accumulation,매수,ADA-USD,-34.99
2026-07-20,0.07174000144004822,36.17,accumulation,매수,DOGE-USD,-24.6
2026-07-20,6.53000020980835,45.87,accumulation,매수,AVAX-USD,-30.43
2026-07-20,0.8050000071525574,35.08,accumulation,매수,DOT-USD,-37.1
2026-07-20,8.348999977111816,58.06,accumulation,매수,LINK-USD,-11.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,46.869998931884766,61.18,accumulation,매수,LTC-USD,-15.62
2026-07-20,0.3258357644081116,49.55,accumulation,매수,TRX-USD,-2.1
2026-07-20,1.4589999914169312,29.89,accumulation,매수,ATOM-USD,-20.89
2026-07-20,4.400000095367432,49.95,accumulation,매수,ENS-USD,-26.91
2026-07-20,6.789999961853027,39.81,accumulation,매수,ETC-USD,-19.45
2026-07-20,1.0316753387451172,43.39,accumulation,매수,GAS-USD,-38.98
2026-07-20,0.03370000049471855,41.87,accumulation,매수,ZETA-USD,-37.61
2026-07-20,0.3893666144966013,45.64,accumulation,매수,MASK-USD,-17.95
2026-07-20,1.560407761939714,40.75,accumulation,매수,TRUMP-USD,-45.32
2026-07-20,0.047600001096725464,42.99,accumulation,매수,SAND-USD,-39.31
2026-07-20,0.030989739722012077,40.5,accumulation,매수,ID-USD,-2.51
