date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-23,75043.5234375,38.98,accumulation,매수,BTC-USD,10.91
2026-05-23,2042.280029296875,29.91,accumulation,매수,ETH-USD,4.31
2026-05-23,642.239990234375,48.22,accumulation,매수,BNB-USD,4.53
2026-05-23,83.2300033569336,40.94,accumulation,매수,SOL-USD,0.53
2026-05-23,1.3335000276565552,38.14,accumulation,매수,XRP-USD,-4.28
2026-05-23,0.24040000140666962,37.26,accumulation,매수,ADA-USD,-11.42
2026-05-23,0.10046999901533127,40.63,accumulation,매수,DOGE-USD,5.26
2026-05-23,9.0,41.12,accumulation,매수,AVAX-USD,1.45
2026-05-23,1.2280000448226929,42.97,accumulation,매수,DOT-USD,-6.42
2026-05-23,9.263999938964844,41.86,accumulation,매수,LINK-USD,6.82
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-23,52.5,34.8,accumulation,매수,LTC-USD,-1.81
2026-05-23,0.3588421940803528,68.4,accumulation,매수,TRX-USD,23.53
2026-05-23,2.0429999828338623,55.64,accumulation,매수,ATOM-USD,-9.21
