date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-05,62488.44921875,16.87,accumulation,매수,BTC-USD,-7.11
2026-06-05,1674.989990234375,15.13,accumulation,매수,ETH-USD,-14.95
2026-06-05,592.2899780273438,35.89,accumulation,매수,BNB-USD,-4.48
2026-06-05,66.33000183105469,18.17,accumulation,매수,SOL-USD,-20.26
2026-06-05,1.1348999738693237,20.95,accumulation,매수,XRP-USD,-16.33
2026-06-05,0.16380000114440918,12.86,accumulation,매수,ADA-USD,-35.68
2026-06-05,0.08466000109910965,21.0,accumulation,매수,DOGE-USD,-5.87
2026-06-05,7.150000095367432,20.04,accumulation,매수,AVAX-USD,-19.72
2026-06-05,1.0010000467300415,25.24,accumulation,매수,DOT-USD,-30.79
2026-06-05,7.613999843597412,22.19,accumulation,매수,LINK-USD,-12.43
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-05,44.22999954223633,18.69,accumulation,매수,LTC-USD,-17.42
2026-06-05,0.32536205649375916,31.57,accumulation,매수,TRX-USD,13.55
2026-06-05,1.7259999513626099,32.94,accumulation,매수,ATOM-USD,-3.24
