date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-16,62841.8984375,41.91,accumulation,매수,BTC-USD,-18.34
2026-08-16,1874.989990234375,49.86,accumulation,매수,ETH-USD,-11.91
2026-08-16,603.1699829101562,57.7,accumulation,매수,BNB-USD,-6.2
2026-08-16,74.3499984741211,46.89,accumulation,매수,SOL-USD,-12.83
2026-08-16,0.9944999814033508,34.35,accumulation,매수,XRP-USD,-28.41
2026-08-16,0.1762000024318695,45.39,accumulation,매수,ADA-USD,-29.9
2026-08-16,0.06947000324726105,44.12,accumulation,매수,DOGE-USD,-33.62
2026-08-16,6.302999973297119,43.78,accumulation,매수,AVAX-USD,-31.74
2026-08-16,0.7554000020027161,35.86,accumulation,매수,DOT-USD,-39.56
2026-08-16,9.373000144958496,69.0,accumulation,매수,LINK-USD,-2.29
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-16,44.06999969482422,41.95,accumulation,매수,LTC-USD,-18.85
2026-08-16,0.3311499357223511,53.86,accumulation,매수,TRX-USD,-6.83
2026-08-16,1.4559999704360962,54.3,accumulation,매수,ATOM-USD,-29.74
2026-08-16,3.890000104904175,31.37,accumulation,매수,ENS-USD,-38.14
2026-08-16,6.079999923706055,27.83,accumulation,매수,ETC-USD,-31.87
2026-08-16,0.9571335315704346,48.69,accumulation,매수,GAS-USD,-38.39
2026-08-16,0.027799999341368675,34.53,accumulation,매수,ZETA-USD,-45.25
2026-08-16,0.34546419286954144,36.74,accumulation,매수,MASK-USD,-23.63
2026-08-16,1.3970869414258067,34.56,accumulation,매수,TRUMP-USD,-32.62
2026-08-16,0.03869999945163727,34.33,accumulation,매수,SAND-USD,-46.65
2026-08-16,0.02842296995327031,44.94,accumulation,매수,ID-USD,-17.11
