date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77101.25,80.22,accumulation,매수,BTC-USD,-0.23
2026-08-24,2436.110107421875,78.49,accumulation,매수,ETH-USD,15.38
2026-08-24,696.6900024414062,84.32,accumulation,매수,BNB-USD,5.19
2026-08-24,94.02999877929688,83.32,accumulation,매수,SOL-USD,10.61
2026-08-24,1.465999960899353,85.47,accumulation,매수,XRP-USD,8.64
2026-08-24,0.21886000037193298,67.93,accumulation,매수,ADA-USD,-10.1
2026-08-24,0.09099999815225601,80.87,accumulation,매수,DOGE-USD,-10.84
2026-08-24,7.441999912261963,65.48,accumulation,매수,AVAX-USD,-20.0
2026-08-24,0.8998000025749207,63.81,accumulation,매수,DOT-USD,-28.66
2026-08-24,11.36299991607666,74.62,accumulation,매수,LINK-USD,19.64
2026-08-24,0.10541116452984735,79.4,accumulation,매수,POL-USD,14.94
2026-08-24,51.422000885009766,69.39,accumulation,매수,LTC-USD,-2.34
2026-08-24,0.34322744607925415,71.49,accumulation,매수,TRX-USD,-7.64
2026-08-24,1.5640000104904175,61.82,accumulation,매수,ATOM-USD,-26.77
2026-08-24,5.670000076293945,75.36,accumulation,매수,ENS-USD,-10.24
2026-08-24,7.677999973297119,64.72,accumulation,매수,ETC-USD,-14.09
2026-08-24,1.1979881525039673,78.74,accumulation,매수,GAS-USD,-22.45
2026-08-24,0.03280000016093254,62.47,accumulation,매수,ZETA-USD,-34.28
2026-08-24,0.4178740172003835,64.11,accumulation,매수,MASK-USD,-5.37
2026-08-24,2.4729687051095217,76.84,accumulation,매수,TRUMP-USD,22.85
2026-08-24,0.04450000077486038,54.87,accumulation,매수,SAND-USD,-37.8
2026-08-24,0.03037703361583927,52.81,accumulation,매수,ID-USD,-13.98
