date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61517.05078125,35.57,accumulation,매수,BTC-USD,-7.27
2026-06-25,1641.97998046875,36.74,accumulation,매수,ETH-USD,-17.54
2026-06-25,567.1099853515625,37.04,accumulation,매수,BNB-USD,-7.53
2026-06-25,68.51000213623047,41.48,accumulation,매수,SOL-USD,-17.48
2026-06-25,1.0774999856948853,34.45,accumulation,매수,XRP-USD,-18.68
2026-06-25,0.14839999377727509,27.24,accumulation,매수,ADA-USD,-39.68
2026-06-25,0.07654999941587448,25.68,accumulation,매수,DOGE-USD,-14.96
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8840000033378601,27.17,accumulation,매수,DOT-USD,-31.51
2026-06-25,7.465000152587891,34.36,accumulation,매수,LINK-USD,-12.83
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.70000076293945,33.37,accumulation,매수,LTC-USD,-22.32
2026-06-25,0.32886961102485657,49.61,accumulation,매수,TRX-USD,5.79
2026-06-25,1.6549999713897705,36.37,accumulation,매수,ATOM-USD,-1.09
2026-06-25,4.300000190734863,29.07,accumulation,매수,ENS-USD,-23.9
2026-06-25,7.110000133514404,40.82,accumulation,매수,ETC-USD,-12.1
2026-06-25,1.0169856548309326,25.72,accumulation,매수,GAS-USD,-33.89
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.41246611815895035,55.7,accumulation,매수,MASK-USD,-0.43
2026-06-25,1.7016129445741566,39.02,accumulation,매수,TRUMP-USD,-43.1
2026-06-25,0.04969999939203262,36.87,accumulation,매수,SAND-USD,-32.27
2026-06-25,0.04044713516325718,63.26,accumulation,매수,ID-USD,12.72
