date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,65897.6484375,58.32,accumulation,매수,BTC-USD,-15.81
2026-07-22,1916.81005859375,62.77,accumulation,매수,ETH-USD,-17.79
2026-07-22,568.5900268554688,45.54,accumulation,매수,BNB-USD,-10.98
2026-07-22,77.19999694824219,52.24,accumulation,매수,SOL-USD,-10.38
2026-07-22,1.132099986076355,54.49,accumulation,매수,XRP-USD,-21.33
2026-07-22,0.17110000550746918,52.75,accumulation,매수,ADA-USD,-31.56
2026-07-22,0.07241000235080719,39.65,accumulation,매수,DOGE-USD,-25.51
2026-07-22,6.5,45.09,accumulation,매수,AVAX-USD,-30.79
2026-07-22,0.8410000205039978,43.91,accumulation,매수,DOT-USD,-32.25
2026-07-22,8.625,63.29,accumulation,매수,LINK-USD,-7.81
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.439998626708984,57.37,accumulation,매수,LTC-USD,-17.42
2026-07-22,0.32864102721214294,53.65,accumulation,매수,TRX-USD,-0.07
2026-07-22,1.4700000286102295,32.65,accumulation,매수,ATOM-USD,-23.19
2026-07-22,4.53000020980835,54.72,accumulation,매수,ENS-USD,-26.67
2026-07-22,6.929999828338623,44.5,accumulation,매수,ETC-USD,-18.66
2026-07-22,1.0462677478790283,45.45,accumulation,매수,GAS-USD,-36.55
2026-07-22,0.033799998462200165,42.67,accumulation,매수,ZETA-USD,-37.41
2026-07-22,0.38918632833470845,45.71,accumulation,매수,MASK-USD,-25.57
2026-07-22,1.5837738357665863,43.23,accumulation,매수,TRUMP-USD,-44.84
2026-07-22,0.04749999940395355,43.15,accumulation,매수,SAND-USD,-38.14
2026-07-22,0.031349892650114425,41.01,accumulation,매수,ID-USD,-0.11
