date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59688.828125,30.4,accumulation,매수,BTC-USD,-10.02
2026-06-26,1566.6300048828125,30.6,accumulation,매수,ETH-USD,-21.33
2026-06-26,560.6099853515625,34.75,accumulation,매수,BNB-USD,-8.59
2026-06-26,67.83999633789062,39.89,accumulation,매수,SOL-USD,-18.28
2026-06-26,1.042099952697754,30.66,accumulation,매수,XRP-USD,-21.35
2026-06-26,0.14329999685287476,24.74,accumulation,매수,ADA-USD,-41.75
2026-06-26,0.07479999959468842,22.57,accumulation,매수,DOGE-USD,-16.9
2026-06-26,6.21999979019165,34.79,accumulation,매수,AVAX-USD,-29.22
2026-06-26,0.8399999737739563,23.5,accumulation,매수,DOT-USD,-34.92
2026-06-26,7.239999771118164,30.42,accumulation,매수,LINK-USD,-15.46
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,41.04999923706055,29.46,accumulation,매수,LTC-USD,-23.53
2026-06-26,0.3234768509864807,43.88,accumulation,매수,TRX-USD,4.06
2026-06-26,1.6109999418258667,34.01,accumulation,매수,ATOM-USD,-3.72
2026-06-26,4.130000114440918,26.72,accumulation,매수,ENS-USD,-26.9
2026-06-26,7.03000020980835,38.39,accumulation,매수,ETC-USD,-13.09
2026-06-26,0.9789564609527588,23.25,accumulation,매수,GAS-USD,-36.36
2026-06-26,0.0333000011742115,28.38,accumulation,매수,ZETA-USD,-34.22
2026-06-26,0.3909480643023395,48.47,accumulation,매수,MASK-USD,-2.53
2026-06-26,1.642974172517906,36.45,accumulation,매수,TRUMP-USD,-44.07
2026-06-26,0.046799998730421066,33.3,accumulation,매수,SAND-USD,-36.22
2026-06-26,0.03882314856388899,60.93,accumulation,매수,ID-USD,10.53
