date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-20,77509.109375,47.52,accumulation,매수,BTC-USD,15.76
2026-05-20,2130.830078125,36.7,accumulation,매수,ETH-USD,9.37
2026-05-20,644.02001953125,49.74,accumulation,매수,BNB-USD,6.07
2026-05-20,84.94999694824219,43.4,accumulation,매수,SOL-USD,3.1
2026-05-20,1.3717000484466553,43.49,accumulation,매수,XRP-USD,-2.47
2026-05-20,0.24979999661445618,43.37,accumulation,매수,ADA-USD,-8.35
2026-05-20,0.10389000177383423,45.41,accumulation,매수,DOGE-USD,5.7
2026-05-20,9.210000038146973,44.33,accumulation,매수,AVAX-USD,3.53
2026-05-20,1.2389999628067017,43.34,accumulation,매수,DOT-USD,-3.66
2026-05-20,9.590999603271484,47.28,accumulation,매수,LINK-USD,11.92
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-20,54.130001068115234,40.25,accumulation,매수,LTC-USD,2.79
2026-05-20,0.3575643301010132,79.01,accumulation,매수,TRX-USD,25.65
2026-05-20,2.006999969482422,53.81,accumulation,매수,ATOM-USD,-12.28
