date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65759.578125,57.63,accumulation,매수,BTC-USD,-15.98
2026-07-23,1925.780029296875,64.1,accumulation,매수,ETH-USD,-17.4
2026-07-23,570.3900146484375,46.59,accumulation,매수,BNB-USD,-10.7
2026-07-23,77.58000183105469,53.4,accumulation,매수,SOL-USD,-9.94
2026-07-23,1.1353000402450562,55.24,accumulation,매수,XRP-USD,-21.11
2026-07-23,0.17409999668598175,55.53,accumulation,매수,ADA-USD,-30.36
2026-07-23,0.07266999781131744,40.41,accumulation,매수,DOGE-USD,-25.24
2026-07-23,6.570000171661377,47.11,accumulation,매수,AVAX-USD,-30.05
2026-07-23,0.8309999704360962,41.92,accumulation,매수,DOT-USD,-33.06
2026-07-23,8.604000091552734,62.6,accumulation,매수,LINK-USD,-8.04
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.22999954223633,61.79,accumulation,매수,LTC-USD,-16.01
2026-07-23,0.3290388882160187,54.35,accumulation,매수,TRX-USD,0.05
2026-07-23,1.4579999446868896,31.45,accumulation,매수,ATOM-USD,-23.81
2026-07-23,4.510000228881836,53.81,accumulation,매수,ENS-USD,-26.99
2026-07-23,6.909999847412109,43.83,accumulation,매수,ETC-USD,-18.9
2026-07-23,1.0384517908096313,44.14,accumulation,매수,GAS-USD,-37.02
2026-07-23,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-37.04
2026-07-23,0.3882593737640977,45.15,accumulation,매수,MASK-USD,-24.71
2026-07-23,1.5918393999014193,44.31,accumulation,매수,TRUMP-USD,-44.64
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.03153061025728885,41.54,accumulation,매수,ID-USD,0.3
