date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65431.66015625,55.82,accumulation,매수,BTC-USD,-15.52
2026-07-24,1883.8299560546875,57.66,accumulation,매수,ETH-USD,-18.65
2026-07-24,568.5700073242188,45.43,accumulation,매수,BNB-USD,-10.66
2026-07-24,75.91000366210938,48.24,accumulation,매수,SOL-USD,-11.97
2026-07-24,1.1123000383377075,49.79,accumulation,매수,XRP-USD,-22.42
2026-07-24,0.1670999974012375,48.89,accumulation,매수,ADA-USD,-33.28
2026-07-24,0.06936000287532806,32.03,accumulation,매수,DOGE-USD,-29.55
2026-07-24,6.260000228881836,39.42,accumulation,매수,AVAX-USD,-33.38
2026-07-24,0.8109999895095825,38.15,accumulation,매수,DOT-USD,-35.33
2026-07-24,8.472999572753906,58.28,accumulation,매수,LINK-USD,-9.64
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.959999084472656,60.27,accumulation,매수,LTC-USD,-16.91
2026-07-24,0.32983270287513733,55.53,accumulation,매수,TRX-USD,1.91
2026-07-24,1.4199999570846558,27.88,accumulation,매수,ATOM-USD,-28.59
2026-07-24,4.489999771118164,52.72,accumulation,매수,ENS-USD,-28.53
2026-07-24,6.760000228881836,39.0,accumulation,매수,ETC-USD,-20.78
2026-07-24,1.0352588891983032,43.54,accumulation,매수,GAS-USD,-37.49
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.38337625828942123,43.26,accumulation,매수,MASK-USD,-27.36
2026-07-24,1.5987738593874323,44.96,accumulation,매수,TRUMP-USD,-37.81
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.030982125620678643,40.8,accumulation,매수,ID-USD,-13.69
