date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64665.0,54.61,accumulation,매수,BTC-USD,-14.77
2026-07-20,1871.280029296875,59.6,accumulation,매수,ETH-USD,-19.17
2026-07-20,568.5999755859375,45.55,accumulation,매수,BNB-USD,-9.64
2026-07-20,76.38999938964844,50.61,accumulation,매수,SOL-USD,-10.48
2026-07-20,1.0967999696731567,47.23,accumulation,매수,XRP-USD,-23.02
2026-07-20,0.16459999978542328,47.65,accumulation,매수,ADA-USD,-33.71
2026-07-20,0.07248999923467636,38.16,accumulation,매수,DOGE-USD,-23.89
2026-07-20,6.559999942779541,46.13,accumulation,매수,AVAX-USD,-29.31
2026-07-20,0.8109999895095825,36.13,accumulation,매수,DOT-USD,-36.68
2026-07-20,8.428999900817871,59.87,accumulation,매수,LINK-USD,-9.28
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.130001068115234,62.7,accumulation,매수,LTC-USD,-14.37
2026-07-20,0.32623353600502014,50.27,accumulation,매수,TRX-USD,-0.92
2026-07-20,1.468999981880188,30.85,accumulation,매수,ATOM-USD,-18.36
2026-07-20,4.5,53.82,accumulation,매수,ENS-USD,-24.61
2026-07-20,6.920000076293945,43.69,accumulation,매수,ETC-USD,-17.59
2026-07-20,1.0331350564956665,43.81,accumulation,매수,GAS-USD,-39.46
2026-07-20,0.03370000049471855,41.77,accumulation,매수,ZETA-USD,-37.74
2026-07-20,0.3854458545288584,43.32,accumulation,매수,MASK-USD,-18.78
2026-07-20,1.5697134580668486,41.64,accumulation,매수,TRUMP-USD,-45.0
2026-07-20,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-20,0.031541146303993454,41.64,accumulation,매수,ID-USD,-0.78
