date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59967.8984375,31.63,accumulation,매수,BTC-USD,-9.58
2026-06-26,1576.56005859375,32.07,accumulation,매수,ETH-USD,-20.88
2026-06-26,567.4099731445312,38.09,accumulation,매수,BNB-USD,-7.09
2026-06-26,71.7699966430664,49.24,accumulation,매수,SOL-USD,-12.49
2026-06-26,1.0475000143051147,31.8,accumulation,매수,XRP-USD,-21.41
2026-06-26,0.14800000190734863,29.63,accumulation,매수,ADA-USD,-39.75
2026-06-26,0.07559999823570251,25.41,accumulation,매수,DOGE-USD,-16.82
2026-06-26,6.53000020980835,41.94,accumulation,매수,AVAX-USD,-25.37
2026-06-26,0.8519999980926514,26.14,accumulation,매수,DOT-USD,-32.23
2026-06-26,7.3460001945495605,33.75,accumulation,매수,LINK-USD,-12.84
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,41.93000030517578,35.52,accumulation,매수,LTC-USD,-22.12
2026-06-26,0.3198525905609131,40.51,accumulation,매수,TRX-USD,1.05
2026-06-26,1.5920000076293945,33.12,accumulation,매수,ATOM-USD,-4.43
2026-06-26,4.190000057220459,28.42,accumulation,매수,ENS-USD,-25.37
2026-06-26,7.260000228881836,45.34,accumulation,매수,ETC-USD,-9.6
2026-06-26,1.0189517736434937,30.41,accumulation,매수,GAS-USD,-34.42
2026-06-26,0.03610000014305115,39.67,accumulation,매수,ZETA-USD,-27.39
2026-06-26,0.39108227082829555,48.51,accumulation,매수,MASK-USD,-2.49
2026-06-26,1.7056304285301627,40.64,accumulation,매수,TRUMP-USD,-41.94
2026-06-26,0.0471000000834465,33.88,accumulation,매수,SAND-USD,-35.85
2026-06-26,0.04154562681313344,64.48,accumulation,매수,ID-USD,18.28
