date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,59701.609375,30.42,accumulation,매수,BTC-USD,-10.0
2026-06-25,1565.47998046875,30.54,accumulation,매수,ETH-USD,-21.38
2026-06-25,558.6099853515625,34.27,accumulation,매수,BNB-USD,-8.92
2026-06-25,66.91999816894531,38.37,accumulation,매수,SOL-USD,-19.39
2026-06-25,1.0363999605178833,30.19,accumulation,매수,XRP-USD,-21.78
2026-06-25,0.1429000049829483,24.6,accumulation,매수,ADA-USD,-41.92
2026-06-25,0.07452999800443649,22.3,accumulation,매수,DOGE-USD,-17.2
2026-06-25,6.199999809265137,34.53,accumulation,매수,AVAX-USD,-29.44
2026-06-25,0.8420000076293945,23.65,accumulation,매수,DOT-USD,-34.76
2026-06-25,7.2220001220703125,30.19,accumulation,매수,LINK-USD,-15.67
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,40.88999938964844,28.94,accumulation,매수,LTC-USD,-23.83
2026-06-25,0.32358241081237793,43.97,accumulation,매수,TRX-USD,4.09
2026-06-25,1.6039999723434448,33.7,accumulation,매수,ATOM-USD,-4.14
2026-06-25,4.150000095367432,26.98,accumulation,매수,ENS-USD,-26.55
2026-06-25,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-25,0.9846810698509216,23.59,accumulation,매수,GAS-USD,-35.99
2026-06-25,0.03319999948143959,28.21,accumulation,매수,ZETA-USD,-34.42
2026-06-25,0.39141878116008655,48.62,accumulation,매수,MASK-USD,-5.51
2026-06-25,1.6390769632762558,36.24,accumulation,매수,TRUMP-USD,-45.19
2026-06-25,0.046799998730421066,33.3,accumulation,매수,SAND-USD,-36.22
2026-06-25,0.039725839265357256,62.51,accumulation,매수,ID-USD,10.71
