date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59670.3203125,30.36,accumulation,매수,BTC-USD,-10.05
2026-06-26,1565.72998046875,30.55,accumulation,매수,ETH-USD,-21.37
2026-06-26,561.5700073242188,34.99,accumulation,매수,BNB-USD,-8.43
2026-06-26,67.77999877929688,39.79,accumulation,매수,SOL-USD,-18.36
2026-06-26,1.041700005531311,30.63,accumulation,매수,XRP-USD,-21.38
2026-06-26,0.14329999685287476,24.74,accumulation,매수,ADA-USD,-41.75
2026-06-26,0.07486999779939651,22.64,accumulation,매수,DOGE-USD,-16.83
2026-06-26,6.21999979019165,34.79,accumulation,매수,AVAX-USD,-29.22
2026-06-26,0.8420000076293945,23.65,accumulation,매수,DOT-USD,-34.76
2026-06-26,7.238999843597412,30.41,accumulation,매수,LINK-USD,-15.47
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.970001220703125,29.14,accumulation,매수,LTC-USD,-23.68
2026-06-26,0.3234116733074188,43.81,accumulation,매수,TRX-USD,4.03
2026-06-26,1.6109999418258667,34.01,accumulation,매수,ATOM-USD,-3.72
2026-06-26,4.139999866485596,26.85,accumulation,매수,ENS-USD,-26.73
2026-06-26,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-26,0.9802834987640381,23.32,accumulation,매수,GAS-USD,-36.27
2026-06-26,0.0333000011742115,28.38,accumulation,매수,ZETA-USD,-34.22
2026-06-26,0.3910585613536793,48.5,accumulation,매수,MASK-USD,-2.5
2026-06-26,1.645343268887938,36.62,accumulation,매수,TRUMP-USD,-43.99
2026-06-26,0.0471000000834465,33.64,accumulation,매수,SAND-USD,-35.81
2026-06-26,0.040806863886872685,63.71,accumulation,매수,ID-USD,16.17
