date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-05,63552.171875,51.61,accumulation,매수,BTC-USD,-7.71
2026-07-05,1785.5999755859375,57.63,accumulation,매수,ETH-USD,-15.28
2026-07-05,590.1300048828125,53.32,accumulation,매수,BNB-USD,-1.71
2026-07-05,81.62000274658203,64.13,accumulation,매수,SOL-USD,1.83
2026-07-05,1.1542999744415283,54.38,accumulation,매수,XRP-USD,-12.63
2026-07-05,0.18979999423027039,62.6,accumulation,매수,ADA-USD,-22.87
2026-07-05,0.07818999886512756,43.49,accumulation,매수,DOGE-USD,-13.69
2026-07-05,6.940000057220459,52.17,accumulation,매수,AVAX-USD,-22.08
2026-07-05,0.8830000162124634,41.76,accumulation,매수,DOT-USD,-28.93
2026-07-05,8.074000358581543,55.68,accumulation,매수,LINK-USD,-8.3
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-05,45.81999969482422,57.23,accumulation,매수,LTC-USD,-14.42
2026-07-05,0.32865357398986816,54.93,accumulation,매수,TRX-USD,3.81
2026-07-05,1.590000033378601,38.68,accumulation,매수,ATOM-USD,-6.62
2026-07-05,4.369999885559082,41.6,accumulation,매수,ENS-USD,-22.18
2026-07-05,7.230000019073486,48.34,accumulation,매수,ETC-USD,-14.18
2026-07-05,1.076598882675171,44.17,accumulation,매수,GAS-USD,-35.84
2026-07-05,0.03700000047683716,47.06,accumulation,매수,ZETA-USD,-23.78
2026-07-05,0.4246646377278347,60.25,accumulation,매수,MASK-USD,-1.82
2026-07-05,1.7134837936140286,44.66,accumulation,매수,TRUMP-USD,-39.69
2026-07-05,0.051100000739097595,47.18,accumulation,매수,SAND-USD,-33.2
2026-07-05,0.037078208251627255,56.04,accumulation,매수,ID-USD,20.6
