date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-03,63578.44921875,48.0,accumulation,매수,BTC-USD,-21.44
2026-08-03,1859.3499755859375,50.34,accumulation,매수,ETH-USD,-21.25
2026-08-03,589.6699829101562,57.43,accumulation,매수,BNB-USD,-6.46
2026-08-03,73.48999786376953,45.23,accumulation,매수,SOL-USD,-14.86
2026-08-03,1.075600028038025,45.69,accumulation,매수,XRP-USD,-23.89
2026-08-03,0.1944900006055832,68.31,accumulation,매수,ADA-USD,-25.81
2026-08-03,0.07020000368356705,42.63,accumulation,매수,DOGE-USD,-38.89
2026-08-03,6.567999839782715,50.66,accumulation,매수,AVAX-USD,-30.16
2026-08-03,0.8223999738693237,50.7,accumulation,매수,DOT-USD,-35.72
2026-08-03,8.190999984741211,48.46,accumulation,매수,LINK-USD,-16.13
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-03,44.189998626708984,42.59,accumulation,매수,LTC-USD,-21.62
2026-08-03,0.32856473326683044,52.63,accumulation,매수,TRX-USD,-4.67
2026-08-03,1.3580000400543213,42.71,accumulation,매수,ATOM-USD,-27.92
2026-08-03,4.25,45.25,accumulation,매수,ENS-USD,-33.24
2026-08-03,6.590000152587891,41.93,accumulation,매수,ETC-USD,-26.9
2026-08-03,0.9358301758766174,36.03,accumulation,매수,GAS-USD,-43.29
2026-08-03,0.02879999950528145,32.03,accumulation,매수,ZETA-USD,-51.63
2026-08-03,0.3501650673766361,35.06,accumulation,매수,MASK-USD,-28.49
2026-08-03,1.4681106253112834,38.61,accumulation,매수,TRUMP-USD,-36.6
2026-08-03,0.04280000180006027,40.08,accumulation,매수,SAND-USD,-42.97
2026-08-03,0.027149518026997724,34.61,accumulation,매수,ID-USD,-25.33
