date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-13,63980.48046875,53.15,accumulation,매수,BTC-USD,-13.75
2026-07-13,1837.06005859375,61.56,accumulation,매수,ETH-USD,-20.93
2026-07-13,578.0999755859375,49.66,accumulation,매수,BNB-USD,-5.85
2026-07-13,77.66999816894531,53.5,accumulation,매수,SOL-USD,-7.29
2026-07-13,1.0973999500274658,45.69,accumulation,매수,XRP-USD,-19.42
2026-07-13,0.16419999301433563,46.09,accumulation,매수,ADA-USD,-31.49
2026-07-13,0.07384999841451645,39.09,accumulation,매수,DOGE-USD,-20.6
2026-07-13,6.510000228881836,44.22,accumulation,매수,AVAX-USD,-30.05
2026-07-13,0.8510000109672546,41.96,accumulation,매수,DOT-USD,-26.97
2026-07-13,8.104000091552734,56.34,accumulation,매수,LINK-USD,-10.18
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-13,44.189998626708984,49.37,accumulation,매수,LTC-USD,-18.64
2026-07-12,0.33130401372909546,56.39,accumulation,매수,TRX-USD,3.36
2026-07-13,1.5800000429153442,41.25,accumulation,매수,ATOM-USD,-9.46
2026-07-13,4.110000133514404,36.99,accumulation,매수,ENS-USD,-28.71
2026-07-13,6.920000076293945,42.34,accumulation,매수,ETC-USD,-16.8
2026-07-12,1.0508919954299927,43.17,accumulation,매수,GAS-USD,-38.82
2026-07-13,0.034699998795986176,42.55,accumulation,매수,ZETA-USD,-30.16
2026-07-13,0.39364914929105704,46.96,accumulation,매수,MASK-USD,-8.16
2026-07-13,1.5335132948280725,34.66,accumulation,매수,TRUMP-USD,-45.37
2026-07-13,0.048500001430511475,42.92,accumulation,매수,SAND-USD,-36.47
2026-07-13,0.03478517046803076,48.96,accumulation,매수,ID-USD,11.79
