date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-27,63943.671875,48.6,accumulation,매수,BTC-USD,-16.25
2026-07-27,1900.5,56.65,accumulation,매수,ETH-USD,-16.99
2026-07-27,566.7000122070312,45.37,accumulation,매수,BNB-USD,-9.23
2026-07-27,74.30000305175781,45.14,accumulation,매수,SOL-USD,-11.59
2026-07-27,1.0684000253677368,41.79,accumulation,매수,XRP-USD,-22.62
2026-07-27,0.15530000627040863,39.41,accumulation,매수,ADA-USD,-37.08
2026-07-27,0.07063999772071838,40.66,accumulation,매수,DOGE-USD,-28.92
2026-07-27,6.489999771118164,46.76,accumulation,매수,AVAX-USD,-29.26
2026-07-27,0.7580000162124634,31.49,accumulation,매수,DOT-USD,-38.33
2026-07-27,8.460000038146973,54.6,accumulation,매수,LINK-USD,-8.44
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-27,46.2599983215332,52.97,accumulation,매수,LTC-USD,-16.98
2026-07-27,0.3266369104385376,48.32,accumulation,매수,TRX-USD,1.12
2026-07-27,1.3049999475479126,21.52,accumulation,매수,ATOM-USD,-33.21
2026-07-27,4.409999847412109,49.38,accumulation,매수,ENS-USD,-27.04
2026-07-27,6.809999942779541,45.26,accumulation,매수,ETC-USD,-18.87
2026-07-27,0.9778271913528442,36.11,accumulation,매수,GAS-USD,-40.92
2026-07-27,0.030700000002980232,32.63,accumulation,매수,ZETA-USD,-44.82
2026-07-27,0.3538901472388704,30.22,accumulation,매수,MASK-USD,-32.47
2026-07-27,1.5281802196685212,38.56,accumulation,매수,TRUMP-USD,-39.62
2026-07-27,0.04349999874830246,33.82,accumulation,매수,SAND-USD,-43.31
2026-07-27,0.028950872213420735,36.27,accumulation,매수,ID-USD,-6.93
