date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65772.921875,57.7,accumulation,매수,BTC-USD,-15.97
2026-07-23,1928.0899658203125,64.45,accumulation,매수,ETH-USD,-17.3
2026-07-23,570.1599731445312,46.46,accumulation,매수,BNB-USD,-10.73
2026-07-23,77.91999816894531,54.49,accumulation,매수,SOL-USD,-9.54
2026-07-23,1.1382999420166016,55.97,accumulation,매수,XRP-USD,-20.9
2026-07-23,0.1745000034570694,55.85,accumulation,매수,ADA-USD,-30.2
2026-07-23,0.07280000299215317,40.79,accumulation,매수,DOGE-USD,-25.11
2026-07-23,6.610000133514404,48.4,accumulation,매수,AVAX-USD,-29.62
2026-07-23,0.8320000171661377,42.11,accumulation,매수,DOT-USD,-32.98
2026-07-23,8.609000205993652,62.76,accumulation,매수,LINK-USD,-7.98
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.290000915527344,62.05,accumulation,매수,LTC-USD,-15.91
2026-07-23,0.32878535985946655,53.9,accumulation,매수,TRX-USD,-0.02
2026-07-23,1.465000033378601,32.14,accumulation,매수,ATOM-USD,-23.45
2026-07-23,4.53000020980835,54.72,accumulation,매수,ENS-USD,-26.67
2026-07-23,6.929999828338623,44.5,accumulation,매수,ETC-USD,-18.66
2026-07-23,1.042794942855835,44.86,accumulation,매수,GAS-USD,-36.76
2026-07-23,0.034299999475479126,44.56,accumulation,매수,ZETA-USD,-36.49
2026-07-23,0.3882129217336538,45.13,accumulation,매수,MASK-USD,-24.72
2026-07-23,1.5954037807225556,44.65,accumulation,매수,TRUMP-USD,-44.51
2026-07-23,0.0478999987244606,44.53,accumulation,매수,SAND-USD,-37.62
2026-07-23,0.03205508365424511,43.4,accumulation,매수,ID-USD,1.96
