date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65723.5703125,57.45,accumulation,매수,BTC-USD,-16.03
2026-07-23,1926.1199951171875,64.15,accumulation,매수,ETH-USD,-17.39
2026-07-23,570.22998046875,46.5,accumulation,매수,BNB-USD,-10.72
2026-07-23,77.66999816894531,53.69,accumulation,매수,SOL-USD,-9.83
2026-07-23,1.1365000009536743,55.53,accumulation,매수,XRP-USD,-21.02
2026-07-23,0.17479999363422394,56.09,accumulation,매수,ADA-USD,-30.08
2026-07-23,0.07260999828577042,40.23,accumulation,매수,DOGE-USD,-25.3
2026-07-23,6.570000171661377,47.11,accumulation,매수,AVAX-USD,-30.05
2026-07-23,0.824999988079071,40.81,accumulation,매수,DOT-USD,-33.54
2026-07-23,8.588000297546387,62.08,accumulation,매수,LINK-USD,-8.21
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.25,61.88,accumulation,매수,LTC-USD,-15.98
2026-07-23,0.32873475551605225,53.81,accumulation,매수,TRX-USD,-0.04
2026-07-23,1.4520000219345093,30.88,accumulation,매수,ATOM-USD,-24.13
2026-07-23,4.570000171661377,56.4,accumulation,매수,ENS-USD,-26.02
2026-07-23,6.920000076293945,44.16,accumulation,매수,ETC-USD,-18.78
2026-07-23,1.0384081602096558,44.13,accumulation,매수,GAS-USD,-37.02
2026-07-23,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-37.04
2026-07-23,0.38637534357885517,44.49,accumulation,매수,MASK-USD,-25.18
2026-07-23,1.6032125900082355,45.43,accumulation,매수,TRUMP-USD,-44.38
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.03112479730162689,40.08,accumulation,매수,ID-USD,-13.48
