date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-22,63871.05859375,40.55,accumulation,매수,BTC-USD,-9.43
2026-06-22,1721.6099853515625,41.43,accumulation,매수,ETH-USD,-20.14
2026-06-22,588.719970703125,42.23,accumulation,매수,BNB-USD,-7.76
2026-06-22,71.94999694824219,47.42,accumulation,매수,SOL-USD,-20.78
2026-06-22,1.1260000467300415,38.99,accumulation,매수,XRP-USD,-20.45
2026-06-22,0.15770000219345093,29.98,accumulation,매수,ADA-USD,-40.76
2026-06-22,0.08218000084161758,31.55,accumulation,매수,DOGE-USD,-13.59
2026-06-22,6.199999809265137,31.7,accumulation,매수,AVAX-USD,-35.5
2026-06-22,0.9330000281333923,32.22,accumulation,매수,DOT-USD,-33.37
2026-06-22,7.843999862670898,39.72,accumulation,매수,LINK-USD,-15.17
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-22,44.459999084472656,40.28,accumulation,매수,LTC-USD,-21.15
2026-06-22,0.3334243595600128,54.63,accumulation,매수,TRX-USD,8.94
2026-06-22,1.7879999876022339,43.26,accumulation,매수,ATOM-USD,0.14
2026-06-22,4.630000114440918,34.34,accumulation,매수,ENS-USD,-24.18
2026-06-22,7.150000095367432,39.97,accumulation,매수,ETC-USD,-17.41
2026-06-22,1.0856441259384155,31.21,accumulation,매수,GAS-USD,-34.93
2026-06-22,0.037300001829862595,35.46,accumulation,매수,ZETA-USD,-31.02
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-22,0.054999999701976776,44.79,accumulation,매수,SAND-USD,-32.71
2026-06-22,0.0030001436825841665,54.62,accumulation,매수,ID-USD,-20.04
