date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-22,77269.046875,46.55,accumulation,매수,BTC-USD,13.62
2026-05-22,2122.6201171875,36.02,accumulation,매수,ETH-USD,7.54
2026-05-22,655.3800048828125,54.81,accumulation,매수,BNB-USD,4.71
2026-05-22,87.0199966430664,48.36,accumulation,매수,SOL-USD,2.12
2026-05-22,1.3590999841690063,41.63,accumulation,매수,XRP-USD,-5.07
2026-05-22,0.25130000710487366,44.86,accumulation,매수,ADA-USD,-10.26
2026-05-22,0.1057400032877922,48.98,accumulation,매수,DOGE-USD,7.37
2026-05-22,9.489999771118164,50.84,accumulation,매수,AVAX-USD,4.05
2026-05-22,1.3229999542236328,54.91,accumulation,매수,DOT-USD,-2.64
2026-05-22,9.824999809265137,51.9,accumulation,매수,LINK-USD,10.69
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-22,54.119998931884766,40.69,accumulation,매수,LTC-USD,-1.5
2026-05-22,0.3646882474422455,83.16,accumulation,매도,TRX-USD,26.23
2026-05-22,2.1559998989105225,63.71,accumulation,매수,ATOM-USD,-6.76
