date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65033.1015625,53.9,accumulation,매수,BTC-USD,-16.04
2026-07-24,1871.6500244140625,56.12,accumulation,매수,ETH-USD,-19.18
2026-07-24,567.6500244140625,44.87,accumulation,매수,BNB-USD,-10.8
2026-07-24,75.62999725341797,47.48,accumulation,매수,SOL-USD,-12.29
2026-07-24,1.1087000370025635,49.05,accumulation,매수,XRP-USD,-22.67
2026-07-24,0.16689999401569366,48.72,accumulation,매수,ADA-USD,-33.36
2026-07-24,0.06923999637365341,31.79,accumulation,매수,DOGE-USD,-29.67
2026-07-24,6.21999979019165,38.6,accumulation,매수,AVAX-USD,-33.8
2026-07-24,0.8169999718666077,39.2,accumulation,매수,DOT-USD,-34.85
2026-07-24,8.430999755859375,57.04,accumulation,매수,LINK-USD,-10.09
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.939998626708984,60.12,accumulation,매수,LTC-USD,-16.95
2026-07-24,0.3286425471305847,53.63,accumulation,매수,TRX-USD,1.54
2026-07-24,1.4270000457763672,28.47,accumulation,매수,ATOM-USD,-28.24
2026-07-24,4.46999979019165,51.82,accumulation,매수,ENS-USD,-28.85
2026-07-24,6.800000190734863,40.17,accumulation,매수,ETC-USD,-20.32
2026-07-24,1.0335242748260498,43.25,accumulation,매수,GAS-USD,-37.59
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.38163320465704537,42.51,accumulation,매수,MASK-USD,-27.69
2026-07-24,1.5987311262062442,44.98,accumulation,매수,TRUMP-USD,-37.81
2026-07-24,0.045899998396635056,38.01,accumulation,매수,SAND-USD,-41.89
2026-07-24,0.031121813789902437,41.3,accumulation,매수,ID-USD,-13.31
