date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61668.87890625,36.23,accumulation,매수,BTC-USD,-7.04
2026-06-25,1653.1600341796875,38.09,accumulation,매수,ETH-USD,-16.98
2026-06-25,569.2899780273438,37.99,accumulation,매수,BNB-USD,-7.17
2026-06-25,69.16000366210938,43.06,accumulation,매수,SOL-USD,-16.69
2026-06-25,1.0824999809265137,35.4,accumulation,매수,XRP-USD,-18.3
2026-06-25,0.1492999941110611,28.19,accumulation,매수,ADA-USD,-39.31
2026-06-25,0.0771000012755394,27.47,accumulation,매수,DOGE-USD,-14.35
2026-06-25,6.510000228881836,39.53,accumulation,매수,AVAX-USD,-25.92
2026-06-25,0.8889999985694885,28.06,accumulation,매수,DOT-USD,-31.12
2026-06-25,7.517000198364258,35.86,accumulation,매수,LINK-USD,-12.22
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.709999084472656,33.43,accumulation,매수,LTC-USD,-22.3
2026-06-25,0.328999400138855,49.76,accumulation,매수,TRX-USD,5.83
2026-06-25,1.656000018119812,36.45,accumulation,매수,ATOM-USD,-1.03
2026-06-25,4.340000152587891,29.71,accumulation,매수,ENS-USD,-23.19
2026-06-25,7.119999885559082,41.11,accumulation,매수,ETC-USD,-11.98
2026-06-25,1.0204641819000244,25.97,accumulation,매수,GAS-USD,-33.66
2026-06-25,0.03480000048875809,32.37,accumulation,매수,ZETA-USD,-31.26
2026-06-25,0.42157250029557686,58.28,accumulation,매수,MASK-USD,1.77
2026-06-25,1.7120347270868117,39.71,accumulation,매수,TRUMP-USD,-42.75
2026-06-25,0.05000000074505806,37.28,accumulation,매수,SAND-USD,-31.86
2026-06-25,0.04059655352793506,63.41,accumulation,매수,ID-USD,13.14
