date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77378.7890625,80.53,accumulation,매수,BTC-USD,0.13
2026-08-24,2454.7099609375,79.01,accumulation,매수,ETH-USD,16.26
2026-08-24,699.47998046875,84.67,accumulation,매수,BNB-USD,5.61
2026-08-24,94.27999877929688,83.5,accumulation,매수,SOL-USD,10.9
2026-08-24,1.4838000535964966,85.98,accumulation,매수,XRP-USD,9.96
2026-08-24,0.22023999691009521,69.03,accumulation,매수,ADA-USD,-9.54
2026-08-24,0.09183000028133392,83.46,accumulation,매수,DOGE-USD,-10.03
2026-08-24,7.489999771118164,66.8,accumulation,매수,AVAX-USD,-19.48
2026-08-24,0.9081000089645386,65.61,accumulation,매수,DOT-USD,-28.0
2026-08-24,11.529999732971191,77.77,accumulation,매수,LINK-USD,21.4
2026-08-24,0.10825823901759235,85.6,accumulation,매수,POL-USD,18.04
2026-08-24,52.185001373291016,73.65,accumulation,매수,LTC-USD,-0.9
2026-08-24,0.3444218337535858,74.68,accumulation,매수,TRX-USD,-7.32
2026-08-24,1.580399990081787,63.89,accumulation,매수,ATOM-USD,-26.0
2026-08-24,5.75,76.13,accumulation,매수,ENS-USD,-8.98
2026-08-24,7.730000019073486,65.78,accumulation,매수,ETC-USD,-13.51
2026-08-24,1.2226901054382324,80.17,accumulation,매수,GAS-USD,-20.85
2026-08-24,0.032999999821186066,63.12,accumulation,매수,ZETA-USD,-33.88
2026-08-24,0.42191829532390857,65.99,accumulation,매수,MASK-USD,-4.45
2026-08-24,2.4696157729709483,76.67,accumulation,매수,TRUMP-USD,22.68
2026-08-24,0.04390000179409981,53.28,accumulation,매수,SAND-USD,-38.64
2026-08-24,0.03059610717801072,53.75,accumulation,매수,ID-USD,-13.36
