date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-07,62885.3203125,24.83,accumulation,매수,BTC-USD,-8.07
2026-06-07,1675.0999755859375,26.36,accumulation,매수,ETH-USD,-15.95
2026-06-07,603.1199951171875,41.75,accumulation,매수,BNB-USD,-4.95
2026-06-07,65.83000183105469,26.16,accumulation,매수,SOL-USD,-22.49
2026-06-07,1.1513999700546265,31.01,accumulation,매수,XRP-USD,-15.45
2026-06-07,0.16449999809265137,19.01,accumulation,매수,ADA-USD,-35.49
2026-06-07,0.08545000106096268,29.46,accumulation,매수,DOGE-USD,-5.46
2026-06-07,6.75,19.4,accumulation,매수,AVAX-USD,-27.03
2026-06-07,0.9700000286102295,26.97,accumulation,매수,DOT-USD,-35.0
2026-06-07,7.85099983215332,32.77,accumulation,매수,LINK-USD,-11.39
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-07,42.66999816894531,22.63,accumulation,매수,LTC-USD,-20.57
2026-06-07,0.32629233598709106,35.71,accumulation,매수,TRX-USD,14.29
2026-06-07,1.7100000381469727,36.24,accumulation,매수,ATOM-USD,-1.82
