date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-01,77491.4375,66.03,accumulation,매수,BTC-USD,21.05
2026-09-01,2422.969970703125,64.54,accumulation,매수,ETH-USD,33.74
2026-09-01,682.9000244140625,61.95,accumulation,매수,BNB-USD,10.13
2026-09-01,100.0999984741211,63.56,accumulation,매수,SOL-USD,39.78
2026-09-01,1.3530999422073364,59.08,accumulation,매수,XRP-USD,12.73
2026-09-01,0.19652000069618225,49.63,accumulation,매수,ADA-USD,-1.96
2026-09-01,0.08182000368833542,52.87,accumulation,매수,DOGE-USD,-10.44
2026-09-01,7.223999977111816,55.13,accumulation,매수,AVAX-USD,-10.26
2026-09-01,0.8738999962806702,55.68,accumulation,매수,DOT-USD,-20.81
2026-09-01,11.239999771118164,62.04,accumulation,매수,LINK-USD,34.85
2026-09-01,0.08994466635223214,47.16,accumulation,매수,POL-USD,-3.77
2026-09-01,49.60599899291992,57.05,accumulation,매수,LTC-USD,5.22
2026-09-01,0.3223557770252228,33.73,accumulation,매수,TRX-USD,-3.18
2026-09-01,1.4607000350952148,47.91,accumulation,매수,ATOM-USD,-21.23
2026-09-01,5.690000057220459,62.39,accumulation,매수,ENS-USD,5.46
2026-09-01,7.263000011444092,52.34,accumulation,매수,ETC-USD,-5.97
2026-09-01,1.225201964378357,59.0,accumulation,매수,GAS-USD,-8.67
2026-09-01,0.032099999487400055,52.18,accumulation,매수,ZETA-USD,-30.75
2026-09-01,0.42798663519970387,59.58,accumulation,매수,MASK-USD,3.77
2026-09-01,2.269409743686675,56.24,accumulation,매수,TRUMP-USD,14.29
2026-09-01,0.03720000013709068,39.44,accumulation,매수,SAND-USD,-39.42
2026-09-01,0.03243069617393253,57.96,accumulation,매수,ID-USD,7.92
