date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65628.0078125,56.99,accumulation,매수,BTC-USD,-16.15
2026-07-23,1922.81005859375,63.65,accumulation,매수,ETH-USD,-17.53
2026-07-23,570.010009765625,46.37,accumulation,매수,BNB-USD,-10.76
2026-07-23,77.6500015258789,53.62,accumulation,매수,SOL-USD,-9.86
2026-07-23,1.1359000205993652,55.39,accumulation,매수,XRP-USD,-21.07
2026-07-23,0.17489999532699585,56.16,accumulation,매수,ADA-USD,-30.04
2026-07-23,0.07257000356912613,40.11,accumulation,매수,DOGE-USD,-25.34
2026-07-23,6.559999942779541,46.78,accumulation,매수,AVAX-USD,-30.16
2026-07-23,0.824999988079071,40.81,accumulation,매수,DOT-USD,-33.54
2026-07-23,8.598999977111816,62.44,accumulation,매수,LINK-USD,-8.09
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.20000076293945,61.66,accumulation,매수,LTC-USD,-16.07
2026-07-23,0.3285204768180847,53.44,accumulation,매수,TRX-USD,-0.1
2026-07-23,1.4529999494552612,30.97,accumulation,매수,ATOM-USD,-24.07
2026-07-23,4.550000190734863,55.65,accumulation,매수,ENS-USD,-26.34
2026-07-23,6.920000076293945,44.16,accumulation,매수,ETC-USD,-18.78
2026-07-23,1.038591742515564,44.16,accumulation,매수,GAS-USD,-37.01
2026-07-23,0.0340999998152256,43.78,accumulation,매수,ZETA-USD,-36.86
2026-07-23,0.38717221426904436,44.9,accumulation,매수,MASK-USD,-25.03
2026-07-23,1.5983382049455956,44.96,accumulation,매수,TRUMP-USD,-44.55
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.03118392829092767,40.23,accumulation,매수,ID-USD,-13.32
