date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61090.94921875,33.65,accumulation,매수,BTC-USD,-7.91
2026-06-25,1629.5,35.17,accumulation,매수,ETH-USD,-18.17
2026-06-25,561.4099731445312,34.95,accumulation,매수,BNB-USD,-8.46
2026-06-25,68.06999969482422,40.37,accumulation,매수,SOL-USD,-18.01
2026-06-25,1.0684000253677368,33.04,accumulation,매수,XRP-USD,-19.37
2026-06-25,0.147599995136261,26.38,accumulation,매수,ADA-USD,-40.01
2026-06-25,0.07590000331401825,23.71,accumulation,매수,DOGE-USD,-15.68
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8769999742507935,26.51,accumulation,매수,DOT-USD,-32.05
2026-06-25,7.431000232696533,33.35,accumulation,매수,LINK-USD,-13.23
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.400001525878906,31.62,accumulation,매수,LTC-USD,-22.88
2026-06-25,0.32825204730033875,48.92,accumulation,매수,TRX-USD,5.59
2026-06-25,1.6330000162124634,35.03,accumulation,매수,ATOM-USD,-2.4
2026-06-25,4.260000228881836,28.48,accumulation,매수,ENS-USD,-24.6
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0054564476013184,24.91,accumulation,매수,GAS-USD,-34.63
2026-06-25,0.03449999913573265,31.02,accumulation,매수,ZETA-USD,-31.85
2026-06-25,0.4121922455224001,55.61,accumulation,매수,MASK-USD,-0.49
2026-06-25,1.6944264443746029,38.54,accumulation,매수,TRUMP-USD,-43.34
2026-06-25,0.0494999997317791,36.6,accumulation,매수,SAND-USD,-32.54
2026-06-25,0.04032554143522061,63.13,accumulation,매수,ID-USD,12.38
