date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-17,64362.33984375,38.44,accumulation,매수,BTC-USD,-7.94
2026-06-17,1746.199951171875,41.36,accumulation,매수,ETH-USD,-18.3
2026-06-17,600.5999755859375,43.21,accumulation,매수,BNB-USD,-6.05
2026-06-17,71.97000122070312,46.19,accumulation,매수,SOL-USD,-19.06
2026-06-17,1.1866999864578247,44.76,accumulation,매수,XRP-USD,-18.01
2026-06-17,0.16699999570846558,32.6,accumulation,매수,ADA-USD,-37.54
2026-06-17,0.08597999811172485,37.12,accumulation,매수,DOGE-USD,-8.09
2026-06-17,6.760000228881836,30.99,accumulation,매수,AVAX-USD,-28.62
2026-06-17,1.00600004196167,40.0,accumulation,매수,DOT-USD,-34.01
2026-06-17,8.079999923706055,42.86,accumulation,매수,LINK-USD,-10.69
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-17,44.95000076293945,40.32,accumulation,매수,LTC-USD,-19.02
2026-06-17,0.32065314054489136,38.91,accumulation,매수,TRX-USD,5.65
2026-06-17,1.8990000486373901,48.75,accumulation,매수,ATOM-USD,4.78
2026-06-17,5.329999923706055,48.97,accumulation,매수,ENS-USD,-14.78
2026-06-17,7.300000190734863,40.4,accumulation,매수,ETC-USD,-12.5
2026-06-17,1.1364715099334717,32.43,accumulation,매수,GAS-USD,-28.19
2026-06-17,0.03819999843835831,35.22,accumulation,매수,ZETA-USD,-23.21
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-17,0.05260000005364418,33.1,accumulation,매수,SAND-USD,-35.38
2026-06-17,0.0026867676060646772,48.63,accumulation,매수,ID-USD,-28.98
