date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61234.58984375,34.31,accumulation,매수,BTC-USD,-7.69
2026-06-25,1629.81005859375,35.21,accumulation,매수,ETH-USD,-18.15
2026-06-25,562.25,35.16,accumulation,매수,BNB-USD,-8.32
2026-06-25,68.11000061035156,40.47,accumulation,매수,SOL-USD,-17.96
2026-06-25,1.069200038909912,33.12,accumulation,매수,XRP-USD,-19.31
2026-06-25,0.14730000495910645,26.2,accumulation,매수,ADA-USD,-40.13
2026-06-25,0.07586000114679337,23.66,accumulation,매수,DOGE-USD,-15.73
2026-06-25,6.409999847412109,37.42,accumulation,매수,AVAX-USD,-27.05
2026-06-25,0.8769999742507935,26.51,accumulation,매수,DOT-USD,-32.05
2026-06-25,7.428999900817871,33.29,accumulation,매수,LINK-USD,-13.25
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.380001068115234,31.5,accumulation,매수,LTC-USD,-22.92
2026-06-25,0.32853785157203674,49.24,accumulation,매수,TRX-USD,5.68
2026-06-25,1.63100004196167,34.94,accumulation,매수,ATOM-USD,-2.52
2026-06-25,4.260000228881836,28.48,accumulation,매수,ENS-USD,-24.6
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0077924728393555,25.07,accumulation,매수,GAS-USD,-34.48
2026-06-25,0.03449999913573265,31.02,accumulation,매수,ZETA-USD,-31.85
2026-06-25,0.4117610050711817,55.48,accumulation,매수,MASK-USD,-0.6
2026-06-25,1.6961130541946232,38.65,accumulation,매수,TRUMP-USD,-43.28
2026-06-25,0.0494999997317791,36.6,accumulation,매수,SAND-USD,-32.54
2026-06-25,0.04032300138434755,63.13,accumulation,매수,ID-USD,12.37
