date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,64112.73046875,49.65,accumulation,매수,BTC-USD,-17.39
2026-07-24,1858.6099853515625,54.4,accumulation,매수,ETH-USD,-19.85
2026-07-24,564.4199829101562,42.9,accumulation,매수,BNB-USD,-10.22
2026-07-24,73.88999938964844,42.92,accumulation,매수,SOL-USD,-14.23
2026-07-24,1.0910999774932861,45.5,accumulation,매수,XRP-USD,-23.39
2026-07-24,0.164000004529953,46.19,accumulation,매수,ADA-USD,-34.47
2026-07-24,0.06926000118255615,32.15,accumulation,매수,DOGE-USD,-29.36
2026-07-24,6.260000228881836,39.42,accumulation,매수,AVAX-USD,-33.16
2026-07-24,0.8050000071525574,37.03,accumulation,매수,DOT-USD,-35.42
2026-07-24,8.322999954223633,53.78,accumulation,매수,LINK-USD,-10.95
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.220001220703125,54.95,accumulation,매수,LTC-USD,-17.53
2026-07-24,0.33026182651519775,56.29,accumulation,매수,TRX-USD,1.93
2026-07-24,1.3899999856948853,25.48,accumulation,매수,ATOM-USD,-31.58
2026-07-24,4.329999923706055,46.0,accumulation,매수,ENS-USD,-29.88
2026-07-24,6.539999961853027,33.18,accumulation,매수,ETC-USD,-22.57
2026-07-24,1.0026066303253174,38.28,accumulation,매수,GAS-USD,-39.51
2026-07-24,0.03229999914765358,37.17,accumulation,매수,ZETA-USD,-42.03
2026-07-24,0.3782878592945887,40.19,accumulation,매수,MASK-USD,-28.32
2026-07-24,1.5626292450213186,41.52,accumulation,매수,TRUMP-USD,-39.21
2026-07-24,0.044599998742341995,34.48,accumulation,매수,SAND-USD,-45.72
2026-07-24,0.03136758390501859,42.14,accumulation,매수,ID-USD,-12.62
