date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,66172.6015625,59.74,accumulation,매수,BTC-USD,-15.45
2026-07-23,1936.030029296875,65.14,accumulation,매수,ETH-USD,-16.96
2026-07-23,571.5700073242188,47.31,accumulation,매수,BNB-USD,-10.51
2026-07-23,78.30000305175781,55.63,accumulation,매수,SOL-USD,-9.1
2026-07-23,1.142799973487854,57.08,accumulation,매수,XRP-USD,-20.59
2026-07-23,0.17560000717639923,56.7,accumulation,매수,ADA-USD,-29.76
2026-07-23,0.07305999845266342,41.59,accumulation,매수,DOGE-USD,-24.84
2026-07-23,6.639999866485596,49.33,accumulation,매수,AVAX-USD,-29.3
2026-07-23,0.8399999737739563,43.7,accumulation,매수,DOT-USD,-32.33
2026-07-23,8.652999877929688,64.16,accumulation,매수,LINK-USD,-7.51
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.29999923706055,62.09,accumulation,매수,LTC-USD,-15.89
2026-07-23,0.328732967376709,53.81,accumulation,매수,TRX-USD,-0.04
2026-07-23,1.468999981880188,32.55,accumulation,매수,ATOM-USD,-23.24
2026-07-23,4.559999942779541,56.03,accumulation,매수,ENS-USD,-26.18
2026-07-23,6.960000038146973,45.55,accumulation,매수,ETC-USD,-18.31
2026-07-23,1.0453243255615234,45.29,accumulation,매수,GAS-USD,-36.6
2026-07-23,0.034299999475479126,44.56,accumulation,매수,ZETA-USD,-36.49
2026-07-23,0.39072193199210714,46.78,accumulation,매수,MASK-USD,-24.23
2026-07-23,1.6108709159984391,46.23,accumulation,매수,TRUMP-USD,-43.98
2026-07-23,0.04809999838471413,45.25,accumulation,매수,SAND-USD,-37.36
2026-07-23,0.031609077970474055,41.82,accumulation,매수,ID-USD,0.55
