date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59214.0,29.49,accumulation,매수,BTC-USD,-10.74
2026-06-26,1555.3599853515625,29.98,accumulation,매수,ETH-USD,-21.89
2026-06-26,557.010009765625,33.9,accumulation,매수,BNB-USD,-9.18
2026-06-26,67.12999725341797,38.71,accumulation,매수,SOL-USD,-19.14
2026-06-26,1.0281000137329102,29.53,accumulation,매수,XRP-USD,-22.41
2026-06-26,0.14219999313354492,24.37,accumulation,매수,ADA-USD,-42.2
2026-06-26,0.07384999841451645,21.67,accumulation,매수,DOGE-USD,-17.96
2026-06-26,6.130000114440918,33.67,accumulation,매수,AVAX-USD,-30.24
2026-06-26,0.8259999752044678,22.53,accumulation,매수,DOT-USD,-36.0
2026-06-26,7.164999961853027,29.48,accumulation,매수,LINK-USD,-16.33
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.72999954223633,28.53,accumulation,매수,LTC-USD,-24.13
2026-06-26,0.32343050837516785,43.83,accumulation,매수,TRX-USD,4.04
2026-06-26,1.6050000190734863,33.74,accumulation,매수,ATOM-USD,-4.08
2026-06-26,4.090000152587891,26.22,accumulation,매수,ENS-USD,-27.61
2026-06-26,6.929999828338623,35.82,accumulation,매수,ETC-USD,-14.33
2026-06-26,0.9841681718826294,23.56,accumulation,매수,GAS-USD,-36.02
2026-06-26,0.032999999821186066,27.86,accumulation,매수,ZETA-USD,-34.82
2026-06-26,0.38839261604456865,47.63,accumulation,매수,MASK-USD,-3.16
2026-06-26,1.644588575761178,36.56,accumulation,매수,TRUMP-USD,-44.02
2026-06-26,0.04659999907016754,33.08,accumulation,매수,SAND-USD,-36.49
2026-06-26,0.03865647887430175,60.63,accumulation,매수,ID-USD,10.05
