date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-21,77376.6328125,85.24,accumulation,매수,BTC-USD,0.92
2026-08-21,2392.5400390625,86.02,accumulation,매수,ETH-USD,13.07
2026-08-21,678.3499755859375,81.84,accumulation,매수,BNB-USD,3.45
2026-08-21,91.87000274658203,81.77,accumulation,매수,SOL-USD,7.25
2026-08-21,1.3996000289916992,83.53,accumulation,매수,XRP-USD,3.1
2026-08-21,0.21753999590873718,73.44,accumulation,매수,ADA-USD,-11.52
2026-08-21,0.08412999659776688,78.11,accumulation,매수,DOGE-USD,-18.31
2026-08-21,7.629000186920166,75.18,accumulation,매수,AVAX-USD,-18.71
2026-08-21,0.9014999866485596,69.16,accumulation,매수,DOT-USD,-30.21
2026-08-21,11.503999710083008,85.89,accumulation,매수,LINK-USD,20.35
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-21,51.50699996948242,76.55,accumulation,매수,LTC-USD,-3.61
2026-08-21,0.33981654047966003,69.57,accumulation,매수,TRX-USD,-6.25
2026-08-21,1.5784000158309937,65.33,accumulation,매수,ATOM-USD,-25.08
2026-08-21,5.110000133514404,74.86,accumulation,매수,ENS-USD,-19.46
2026-08-21,7.466000080108643,72.01,accumulation,매수,ETC-USD,-16.98
2026-08-21,1.1584290266036987,76.35,accumulation,매수,GAS-USD,-25.95
2026-08-21,0.03310000151395798,65.63,accumulation,매수,ZETA-USD,-36.32
2026-08-21,0.42969707736147494,76.1,accumulation,매수,MASK-USD,-7.8
2026-08-21,1.8953975951493842,72.1,accumulation,매수,TRUMP-USD,-9.64
2026-08-21,0.04769999906420708,67.0,accumulation,매수,SAND-USD,-33.46
2026-08-21,0.032093765720909974,62.21,accumulation,매수,ID-USD,-9.49
