date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,66112.15625,59.42,accumulation,매수,BTC-USD,-15.53
2026-07-23,1935.219970703125,65.07,accumulation,매수,ETH-USD,-17.0
2026-07-23,571.7000122070312,47.39,accumulation,매수,BNB-USD,-10.49
2026-07-23,78.27999877929688,55.57,accumulation,매수,SOL-USD,-9.13
2026-07-23,1.1414999961853027,56.77,accumulation,매수,XRP-USD,-20.68
2026-07-23,0.17550000548362732,56.63,accumulation,매수,ADA-USD,-29.8
2026-07-23,0.0730300024151802,41.5,accumulation,매수,DOGE-USD,-24.87
2026-07-23,6.639999866485596,49.33,accumulation,매수,AVAX-USD,-29.3
2026-07-23,0.8389999866485596,43.49,accumulation,매수,DOT-USD,-32.41
2026-07-23,8.64900016784668,64.08,accumulation,매수,LINK-USD,-7.56
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.22999954223633,61.79,accumulation,매수,LTC-USD,-16.01
2026-07-23,0.3287235498428345,53.79,accumulation,매수,TRX-USD,-0.04
2026-07-23,1.468000054359436,32.44,accumulation,매수,ATOM-USD,-23.29
2026-07-23,4.559999942779541,56.03,accumulation,매수,ENS-USD,-26.18
2026-07-23,6.960000038146973,45.55,accumulation,매수,ETC-USD,-18.31
2026-07-23,1.0444248914718628,45.14,accumulation,매수,GAS-USD,-36.66
2026-07-23,0.034299999475479126,44.56,accumulation,매수,ZETA-USD,-36.49
2026-07-23,0.3905049714679502,46.63,accumulation,매수,MASK-USD,-24.27
2026-07-23,1.6082624738416025,45.92,accumulation,매수,TRUMP-USD,-44.07
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.03171096865873596,42.19,accumulation,매수,ID-USD,0.87
