date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-23,77683.828125,80.87,accumulation,매수,BTC-USD,0.52
2026-08-23,2462.0400390625,79.21,accumulation,매수,ETH-USD,16.61
2026-08-23,702.239990234375,85.0,accumulation,매수,BNB-USD,6.03
2026-08-23,95.16000366210938,84.12,accumulation,매수,SOL-USD,11.94
2026-08-23,1.5183000564575195,86.86,accumulation,매수,XRP-USD,12.52
2026-08-23,0.2255299985408783,73.59,accumulation,매수,ADA-USD,-7.37
2026-08-23,0.09284999966621399,84.39,accumulation,매수,DOGE-USD,-9.03
2026-08-23,7.624000072479248,68.7,accumulation,매수,AVAX-USD,-18.04
2026-08-23,0.927299976348877,69.36,accumulation,매수,DOT-USD,-26.48
2026-08-23,11.583999633789062,78.85,accumulation,매수,LINK-USD,21.97
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-23,52.316001892089844,74.44,accumulation,매수,LTC-USD,-0.65
2026-08-23,0.343962162733078,73.65,accumulation,매수,TRX-USD,-7.45
2026-08-23,1.6033999919891357,65.63,accumulation,매수,ATOM-USD,-24.92
2026-08-23,5.920000076293945,77.61,accumulation,매수,ENS-USD,-6.28
2026-08-23,7.986000061035156,70.33,accumulation,매수,ETC-USD,-10.64
2026-08-23,1.2110378742218018,79.52,accumulation,매수,GAS-USD,-21.6
2026-08-23,0.03400000184774399,66.06,accumulation,매수,ZETA-USD,-31.87
2026-08-23,0.4386030352702927,73.36,accumulation,매수,MASK-USD,-4.23
2026-08-23,2.7048930600494243,85.99,accumulation,매수,TRUMP-USD,30.09
2026-08-23,0.045899998396635056,58.36,accumulation,매수,SAND-USD,-35.84
2026-08-23,0.03152139278810726,57.73,accumulation,매수,ID-USD,-13.67
