date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59774.03125,30.56,accumulation,매수,BTC-USD,-9.9
2026-06-26,1567.8299560546875,30.67,accumulation,매수,ETH-USD,-21.26
2026-06-26,561.0900268554688,34.87,accumulation,매수,BNB-USD,-8.51
2026-06-26,67.68000030517578,39.62,accumulation,매수,SOL-USD,-18.48
2026-06-26,1.0439000129699707,30.81,accumulation,매수,XRP-USD,-21.22
2026-06-26,0.14380000531673431,24.91,accumulation,매수,ADA-USD,-41.55
2026-06-26,0.07485000044107437,22.62,accumulation,매수,DOGE-USD,-16.85
2026-06-26,6.21999979019165,34.79,accumulation,매수,AVAX-USD,-29.22
2026-06-26,0.8429999947547913,23.72,accumulation,매수,DOT-USD,-34.68
2026-06-26,7.24399995803833,30.47,accumulation,매수,LINK-USD,-15.41
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.93000030517578,29.04,accumulation,매수,LTC-USD,-23.76
2026-06-26,0.3234523832798004,43.85,accumulation,매수,TRX-USD,4.05
2026-06-26,1.6109999418258667,34.01,accumulation,매수,ATOM-USD,-3.72
2026-06-26,4.150000095367432,26.98,accumulation,매수,ENS-USD,-26.55
2026-06-26,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-26,0.9830769896507263,23.49,accumulation,매수,GAS-USD,-36.09
2026-06-26,0.03350000083446503,28.75,accumulation,매수,ZETA-USD,-33.83
2026-06-26,0.39116447069961735,48.54,accumulation,매수,MASK-USD,-5.57
2026-06-26,1.6422497178110742,36.36,accumulation,매수,TRUMP-USD,-45.08
2026-06-26,0.04690000042319298,33.41,accumulation,매수,SAND-USD,-36.09
2026-06-26,0.03977506844910714,62.56,accumulation,매수,ID-USD,10.85
