date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-04,62403.1796875,16.89,unknown,보유,BTC-USD,-8.41
2026-06-04,1741.68994140625,17.26,unknown,보유,ETH-USD,-11.98
2026-06-04,589.7999877929688,35.64,unknown,보유,BNB-USD,-5.97
2026-06-04,67.94999694824219,19.47,unknown,보유,SOL-USD,-19.76
2026-06-04,1.1496000289916992,22.01,unknown,보유,XRP-USD,-15.69
2026-06-04,0.1873999983072281,16.84,unknown,보유,ADA-USD,-27.66
2026-06-04,0.08709999918937683,23.11,unknown,보유,DOGE-USD,-4.56
2026-06-04,7.590000152587891,23.51,unknown,보유,AVAX-USD,-15.91
2026-06-04,1.0199999809265137,26.5,unknown,보유,DOT-USD,-31.44
2026-06-04,7.86899995803833,24.46,unknown,보유,LINK-USD,-10.52
2025-03-24,0.21641500294208527,39.75,unknown,보유,MATIC-USD,-59.0
2026-06-04,45.41999816894531,20.61,unknown,보유,LTC-USD,-15.59
2026-06-04,0.32744890451431274,32.87,unknown,보유,TRX-USD,15.07
2026-06-04,1.7410000562667847,33.85,unknown,보유,ATOM-USD,-3.72
