date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65409.0703125,55.71,accumulation,매수,BTC-USD,-15.55
2026-07-23,1915.7099609375,62.12,accumulation,매수,ETH-USD,-17.27
2026-07-23,568.7000122070312,45.51,accumulation,매수,BNB-USD,-10.64
2026-07-23,77.16999816894531,51.98,accumulation,매수,SOL-USD,-10.51
2026-07-23,1.132099986076355,54.32,accumulation,매수,XRP-USD,-21.04
2026-07-23,0.17299999296665192,54.35,accumulation,매수,ADA-USD,-30.92
2026-07-23,0.07221999764442444,38.97,accumulation,매수,DOGE-USD,-26.65
2026-07-23,6.550000190734863,46.58,accumulation,매수,AVAX-USD,-30.29
2026-07-23,0.8190000057220459,39.56,accumulation,매수,DOT-USD,-34.69
2026-07-23,8.538999557495117,60.36,accumulation,매수,LINK-USD,-8.94
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,46.97999954223633,60.42,accumulation,매수,LTC-USD,-16.88
2026-07-23,0.32900500297546387,54.25,accumulation,매수,TRX-USD,1.66
2026-07-23,1.4600000381469727,31.59,accumulation,매수,ATOM-USD,-26.58
2026-07-23,4.510000228881836,53.66,accumulation,매수,ENS-USD,-28.21
2026-07-23,6.920000076293945,44.12,accumulation,매수,ETC-USD,-18.91
2026-07-23,1.0367138385772705,43.79,accumulation,매수,GAS-USD,-37.4
2026-07-23,0.033900000154972076,42.94,accumulation,매수,ZETA-USD,-39.48
2026-07-23,0.3862534813964657,44.43,accumulation,매수,MASK-USD,-25.2
2026-07-23,1.6124728402498365,46.4,accumulation,매수,TRUMP-USD,-44.06
2026-07-23,0.04780000075697899,44.17,accumulation,매수,SAND-USD,-39.48
2026-07-23,0.03053969695269969,38.66,accumulation,매수,ID-USD,-15.11
