date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-21,77020.7109375,84.94,accumulation,매수,BTC-USD,0.45
2026-08-21,2392.639892578125,86.03,accumulation,매수,ETH-USD,13.08
2026-08-21,676.0,81.48,accumulation,매수,BNB-USD,3.09
2026-08-21,91.05000305175781,81.11,accumulation,매수,SOL-USD,6.29
2026-08-21,1.3982000350952148,83.49,accumulation,매수,XRP-USD,3.0
2026-08-21,0.21830999851226807,73.7,accumulation,매수,ADA-USD,-11.21
2026-08-21,0.0837400034070015,77.72,accumulation,매수,DOGE-USD,-18.68
2026-08-21,7.572000026702881,74.51,accumulation,매수,AVAX-USD,-19.31
2026-08-21,0.896399974822998,68.56,accumulation,매수,DOT-USD,-30.6
2026-08-21,11.439000129699707,85.63,accumulation,매수,LINK-USD,19.67
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-21,51.34400177001953,76.22,accumulation,매수,LTC-USD,-3.91
2026-08-21,0.33983922004699707,69.6,accumulation,매수,TRX-USD,-6.24
2026-08-21,1.5700000524520874,64.71,accumulation,매수,ATOM-USD,-25.48
2026-08-21,5.21999979019165,76.27,accumulation,매수,ENS-USD,-17.72
2026-08-21,7.464000225067139,71.98,accumulation,매수,ETC-USD,-17.0
2026-08-21,1.1692007780075073,77.04,accumulation,매수,GAS-USD,-25.26
2026-08-21,0.0333000011742115,66.21,accumulation,매수,ZETA-USD,-35.93
2026-08-21,0.4382521556073738,77.64,accumulation,매수,MASK-USD,-5.96
2026-08-21,1.8303275303376862,69.88,accumulation,매수,TRUMP-USD,-12.74
2026-08-21,0.047600001096725464,66.81,accumulation,매수,SAND-USD,-33.6
2026-08-21,0.0322168586150727,62.59,accumulation,매수,ID-USD,-9.14
