date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60770.55859375,32.72,accumulation,매수,BTC-USD,-11.66
2026-06-25,1617.52001953125,33.76,accumulation,매수,ETH-USD,-21.46
2026-06-25,565.010009765625,35.83,accumulation,매수,BNB-USD,-10.17
2026-06-25,67.56999969482422,39.48,accumulation,매수,SOL-USD,-21.83
2026-06-25,1.0700000524520874,33.22,accumulation,매수,XRP-USD,-21.33
2026-06-25,0.14730000495910645,26.21,accumulation,매수,ADA-USD,-42.18
2026-06-25,0.07590000331401825,23.71,accumulation,매수,DOGE-USD,-17.52
2026-06-25,6.409999847412109,37.45,accumulation,매수,AVAX-USD,-29.56
2026-06-25,0.8809999823570251,26.92,accumulation,매수,DOT-USD,-33.4
2026-06-25,7.394999980926514,32.58,accumulation,매수,LINK-USD,-17.05
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.2400016784668,29.83,accumulation,매수,LTC-USD,-24.42
2026-06-25,0.3269585967063904,47.4,accumulation,매수,TRX-USD,5.07
2026-06-25,1.6419999599456787,35.49,accumulation,매수,ATOM-USD,-3.26
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.03000020980835,37.68,accumulation,매수,ETC-USD,-14.36
2026-06-25,1.0066665410995483,25.07,accumulation,매수,GAS-USD,-35.54
2026-06-25,0.03460000082850456,30.87,accumulation,매수,ZETA-USD,-34.58
2026-06-25,0.4141529466433506,56.2,accumulation,매수,MASK-USD,-0.02
2026-06-25,1.696148086124712,38.66,accumulation,매수,TRUMP-USD,-43.28
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.041617307626403734,64.4,accumulation,매수,ID-USD,15.98
